"MB_ID","JobsT10","JobsT15","JobsT20","JobsT25","JobsT30","JobsT35","JobsT40","JobsT45","JobsT5_","JobsT50","JobsT55","JobsT60"
10030348,49,122,219,306,424,559,717,867,1,1000,1130,1678
10030349,43,117,225,313,413,533,677,822,1,954,1460,2137
10030350,58,124,211,292,396,483,552,655,3,777,934,1167
10030351,63,144,226,310,423,502,569,672,3,796,947,1152
10030352,47,124,220,304,402,482,546,643,1,762,910,1142
10030353,51,102,167,242,340,449,551,641,1,768,951,1267
10030354,56,109,182,253,345,449,555,653,3,779,946,1231
10030355,46,131,228,316,403,479,547,635,1,747,893,1159
10030356,59,127,208,281,371,450,516,613,1,1629,2027,3000
10030357,46,137,249,355,412,477,541,605,1,727,859,1082
10030358,46,104,175,238,329,409,516,1470,1,1847,2819,3824
10030359,34,75,123,189,263,349,862,1403,1,2546,3036,4535
10030360,56,143,273,353,424,476,539,606,1,730,1235,1934
10030361,47,128,256,333,416,452,531,602,1,714,1249,1923
10030362,71,146,230,308,396,462,521,646,3,1658,1836,3056
10030363,37,114,214,296,382,436,490,562,1,667,1236,1918
10030364,39,121,231,315,399,448,533,588,1,697,1755,2165
10030365,58,146,267,358,428,474,551,633,1,742,1781,1929
10030366,65,163,269,361,434,485,557,652,1,797,1810,2234
10030367,51,137,243,324,406,459,508,605,1,735,1760,2254
10030368,69,163,264,352,426,480,547,648,3,1205,1864,2962
10030369,36,85,158,220,314,410,539,644,3,784,988,1283
10030370,25,76,154,213,297,394,517,644,3,796,1002,1306
10030371,4,20,67,103,163,244,337,831,2,1379,2437,2834
10030372,27,73,130,181,264,356,428,1414,1,1791,2734,3315
10030373,45,97,158,233,323,435,548,642,4,762,971,1296
10030374,50,98,175,241,326,433,542,647,2,762,926,1207
10030375,63,120,201,271,358,439,511,1497,2,1654,2862,3299
10030376,73,143,225,301,390,467,533,678,3,1670,2149,3130
10030377,34,85,139,203,283,369,854,1426,2,1808,2986,4184
10030378,45,98,163,230,317,397,501,1464,1,1835,2852,3604
10030379,49,92,156,227,306,392,1384,1452,3,2541,3197,4481
10030380,58,126,191,274,393,479,562,666,2,794,967,1220
10030381,49,111,178,247,375,461,558,644,1,772,961,1258
10030382,46,138,225,307,396,462,506,592,1,1624,1782,2908
10030383,47,128,217,292,382,443,479,568,1,1587,1943,3016
10030384,58,113,183,252,336,421,559,1537,3,1941,2953,4057
10030385,52,123,209,287,377,447,484,568,1,1598,1787,2995
10030386,62,115,186,261,347,429,543,1495,1,1959,2947,3553
10030387,39,79,137,200,279,368,481,1434,1,2085,3169,4043
10030388,60,113,187,269,358,467,561,671,1,791,959,1210
10030389,49,92,160,226,310,401,876,1446,2,2577,3055,4210
10030390,53,133,242,334,403,480,547,620,1,738,885,1491
10030391,45,122,227,321,384,461,529,592,1,699,837,1460
10030392,38,107,209,303,372,469,527,619,2,719,866,1983
10030393,49,100,166,235,312,407,480,1457,1,1606,2820,3285
10030394,35,117,230,313,378,457,518,592,3,707,1224,1951
10030395,58,118,203,279,395,481,562,663,4,798,974,1231
10030396,64,136,217,300,417,502,571,681,4,816,987,1199
10030397,55,144,264,352,409,479,545,611,3,733,901,1474
10030398,61,150,241,318,404,473,531,626,1,1667,1777,2311
10030399,32,118,231,324,394,456,526,589,4,692,890,1963
10030400,43,88,168,232,315,431,548,659,3,782,960,1236
10030401,42,89,172,229,320,428,541,644,3,784,959,1254
10030402,49,122,207,280,371,445,495,595,1,1603,1953,2945
10030403,64,132,201,285,403,492,568,670,4,797,971,1205
10030404,63,146,211,300,416,509,580,693,3,821,996,1195
10030405,31,82,156,220,301,411,530,640,1,769,941,1213
10030406,41,122,214,287,380,443,485,564,1,1077,1725,2229
10030407,56,114,190,260,387,471,552,654,3,776,963,1237
10030408,56,121,213,284,376,445,488,626,3,1598,2011,3003
10030409,57,142,238,317,402,468,509,609,1,1154,1987,2382
10030410,48,92,151,223,302,389,867,1442,2,1904,2905,4203
10030411,53,110,178,247,336,417,928,1470,4,2454,3006,4250
10030412,48,132,286,459,653,847,1024,1194,5,1341,1468,1586
10030413,49,131,250,389,583,756,916,1028,1,1160,1294,1460
10030414,44,117,218,340,488,675,878,1036,1,1203,1360,1505
10030415,48,148,286,433,618,791,963,1103,3,1230,1370,1521
10030416,35,88,171,288,460,642,822,954,3,1066,1197,1355
10030417,39,72,154,291,464,667,878,1059,6,1237,1434,1653
10030418,46,132,237,384,552,731,874,996,1,1112,1246,1400
10030419,49,107,208,344,521,706,867,978,3,1098,1240,1400
10030420,49,115,173,222,276,338,486,575,1,647,1136,2001
10030421,62,160,247,307,437,551,633,711,2,802,855,1860
10030422,56,135,209,261,319,444,556,628,2,703,1222,2098
10030423,54,133,201,253,307,405,550,623,2,691,1959,2827
10030424,47,116,204,324,472,654,864,1017,1,1197,1347,1488
10030425,52,127,208,334,473,645,839,1003,1,1146,1297,1446
10030426,45,107,165,213,266,330,454,559,1,631,1092,1769
10030427,40,103,174,266,389,549,716,878,8,1028,1176,1321
10030428,53,144,223,270,336,480,576,647,1,726,1217,2708
10030429,72,155,217,274,336,460,564,643,6,731,1251,2099
10030430,62,152,281,357,428,467,538,615,4,758,1404,1997
10030431,45,135,251,328,409,450,518,591,2,702,1750,1924
10030432,56,115,173,249,354,462,555,644,1,772,946,1247
10030433,55,142,245,323,413,453,515,600,3,1078,1754,2263
10030434,64,127,233,314,464,579,653,727,1,825,873,1356
10030435,44,112,233,405,547,654,746,839,3,870,938,1030
10030436,57,119,219,297,437,561,644,718,1,814,870,1323
10030437,33,90,180,310,481,663,853,996,5,1108,1239,1396
10030438,37,95,183,303,485,665,849,972,4,1090,1224,1387
10030439,37,86,166,277,459,702,929,1105,2,1278,1493,1719
10030440,44,101,184,287,474,722,958,1148,2,1332,1554,1774
10030441,52,110,188,296,439,604,808,965,2,1131,1286,1427
10030442,57,121,206,317,464,648,855,1013,3,1191,1343,1478
10030443,49,116,225,361,541,726,888,993,1,1116,1256,1422
10030444,50,125,251,371,545,733,930,1078,1,1217,1373,1520
10030445,54,133,239,367,525,714,901,1051,6,1210,1358,1510
10030446,52,144,246,349,492,657,832,986,4,1109,1245,1807
10030447,29,68,151,287,442,627,813,997,1,1172,1395,1583
10030448,51,142,271,414,596,770,938,1060,3,1177,1315,1487
10030449,47,134,263,404,591,780,959,1076,2,1206,1347,1503
10030450,44,106,217,356,541,724,900,1015,4,1133,1273,1433
10030451,40,92,156,265,396,570,743,908,3,1083,1235,1363
10030452,45,95,174,268,401,565,762,931,4,1111,1276,1398
10030453,54,143,230,291,378,530,608,676,2,771,1228,2067
10030454,37,96,161,213,278,334,517,588,3,669,765,1244
10030455,59,110,191,299,437,600,799,960,7,1127,1284,1422
10030456,48,131,230,351,497,680,865,1021,1,1159,1307,1460
10030457,43,99,172,263,401,560,745,908,4,1076,1227,1359
10030458,46,98,176,277,407,573,769,947,1,1123,1281,1403
10030459,36,82,167,290,473,687,897,1063,1,1260,1490,1703
10030460,47,111,209,382,533,636,724,815,2,863,899,979
10030461,41,85,168,290,474,692,908,1073,2,1265,1481,1715
10030462,35,82,174,305,497,690,881,1048,2,1234,1446,1651
10030463,56,157,248,324,468,564,657,731,1,820,869,1345
10030464,55,123,210,276,352,506,594,652,1,746,1719,2737
10030465,49,115,201,376,531,628,708,804,1,862,904,960
10030466,61,128,222,294,403,542,618,700,1,788,859,2052
10030467,56,126,187,235,288,362,522,596,3,675,1643,2130
10030468,62,135,196,245,298,388,529,596,5,678,1444,2842
10030469,58,135,206,259,312,439,558,630,5,715,1219,2033
10030470,51,124,195,246,302,403,552,627,3,711,1174,2084
10030471,46,103,218,373,538,734,910,1066,6,1198,1331,1482
10030472,42,93,178,297,468,660,817,939,3,1066,1205,1355
10030473,37,85,144,251,397,551,725,903,4,1090,1237,1360
10030474,43,128,262,413,588,751,925,1067,2,1175,1310,1473
10030475,53,143,268,422,594,750,917,1038,4,1157,1286,1457
10030476,57,122,226,318,413,522,649,765,1,905,1073,1318
10030477,62,139,243,334,432,541,666,776,2,912,1078,1307
10030478,59,177,292,388,479,556,634,743,2,866,1000,1176
10030479,56,174,303,396,486,556,634,740,3,865,999,1165
10030480,66,146,254,354,449,560,685,801,3,937,1087,1312
10030481,67,153,271,367,466,580,699,819,4,961,1106,1310
10030482,25,43,70,119,197,301,442,637,5,898,1209,1496
10030483,52,150,301,391,466,539,608,703,1,817,950,1108
10030484,61,181,314,404,492,555,629,742,3,859,990,1145
10030485,41,58,100,167,265,374,512,698,5,924,1181,1499
10030486,55,171,291,382,473,531,629,757,1,844,1376,2033
10030487,60,166,298,390,483,559,672,780,1,886,1046,2084
10030488,21,36,52,98,172,283,405,566,3,840,1165,1512
10030489,57,163,268,352,453,535,634,747,1,1781,1908,3051
10030490,54,144,239,320,418,503,580,673,1,1226,1867,3067
10030491,29,52,87,145,227,346,472,640,1,883,1196,1481
10030492,26,45,64,111,180,285,415,571,1,822,1124,1438
10030493,33,64,107,174,267,387,527,696,1,919,1152,1457
10030494,32,88,152,260,361,460,595,741,1,885,1052,1315
10030495,45,104,195,296,393,493,634,757,4,898,1068,1314
10030496,64,171,292,388,481,583,671,774,1,912,1039,1217
10030497,59,162,286,382,478,584,682,782,1,910,1050,1238
10030498,63,155,280,375,470,584,689,797,2,931,1065,1261
10030499,56,143,252,328,414,510,606,694,4,1745,1900,3068
10030500,49,127,231,319,405,500,593,681,1,1242,1860,2384
10030501,60,165,294,386,487,567,680,795,1,901,1056,2094
10030502,36,54,84,147,221,344,479,645,1,893,1198,1511
10030503,37,55,95,156,244,362,487,670,2,905,1184,1506
10030504,33,87,175,242,336,447,556,688,1,843,1073,1365
10030505,53,136,233,311,404,489,574,679,7,1700,2127,3173
10030506,45,145,278,369,452,514,574,657,1,771,923,1083
10030507,67,145,235,334,433,542,650,758,2,891,1067,1287
10030508,56,156,310,404,469,541,600,703,3,815,956,1115
10030509,47,101,191,274,370,471,590,714,7,851,1059,1343
10030510,66,157,255,349,455,555,664,784,3,916,1076,1288
10030511,19,61,135,224,294,379,472,621,3,1567,2000,2985
10030512,76,158,285,384,458,520,581,671,7,798,929,1099
10030513,56,159,301,406,460,514,600,693,1,800,931,1514
10030514,64,167,312,413,458,510,592,679,1,791,949,1986
10030515,68,140,220,321,414,530,636,744,1,878,1052,1298
10030516,60,166,270,361,453,531,620,731,1,872,1886,2340
10030517,56,163,265,353,466,532,612,701,1,825,962,1145
10030518,18,39,62,109,184,286,420,614,2,879,1188,1486
10030519,23,43,69,124,198,303,431,610,3,881,1199,1488
10030520,52,153,254,331,435,516,598,704,1,905,1863,2977
10030521,61,119,197,290,381,492,609,714,2,844,1037,1317
10030522,50,116,214,308,399,504,628,746,2,881,1059,1326
10030523,50,154,310,408,472,537,607,701,1,817,962,1137
10030524,51,162,261,349,454,529,605,701,1,830,972,1150
10030525,68,182,295,384,469,528,626,750,3,871,1878,2241
10030526,63,182,301,390,470,525,621,730,1,831,1385,2272
10030527,55,151,304,401,470,540,611,701,1,824,950,1109
10030528,33,91,177,255,341,427,512,600,1,1608,1763,3012
10030529,49,126,223,297,391,479,565,642,4,1688,2039,3055
10030530,62,158,252,349,454,555,655,758,3,889,1035,1239
10030531,51,106,200,280,373,483,599,721,4,846,1067,1339
10030532,53,121,211,284,377,455,532,1035,1,1647,2099,3189
10030533,39,130,217,296,392,469,542,651,5,1670,2066,3143
10030534,65,146,216,319,426,522,610,732,1,862,1019,1231
10030535,41,100,177,244,338,441,557,674,3,825,1053,1346
10030536,59,147,226,324,443,522,617,724,3,852,1002,1189
10030537,64,167,260,355,430,488,556,666,2,807,1820,2214
10030538,59,158,309,402,453,523,585,661,1,778,913,1992
10030539,52,143,225,300,399,476,559,640,1,1683,2021,3049
10030540,71,154,230,310,409,488,564,1061,1,1693,1932,3159
10030541,60,134,206,282,380,457,535,639,1,1655,2082,3058
10030542,74,139,218,294,384,463,545,1036,1,1682,2186,3263
10030543,60,160,283,382,454,493,582,670,1,786,991,1973
10030544,60,141,209,313,426,514,603,704,1,837,987,1174
10030545,60,153,295,391,450,490,575,658,1,766,1326,1967
10030546,26,87,160,221,324,431,537,681,2,860,1137,1434
10030547,59,157,255,335,434,519,601,710,1,1739,2162,3100
10030548,22,73,148,231,312,392,494,609,6,1098,1964,2918
10030549,32,92,164,229,332,442,576,735,1,902,1162,1455
10030550,48,144,276,364,451,522,587,675,6,802,945,1111
10030551,57,155,240,320,419,500,582,683,1,1719,1899,3052
10030552,61,164,315,414,452,515,592,672,3,795,918,1992
10030553,44,148,247,320,438,512,573,668,1,788,937,1103
10030554,48,101,169,249,333,444,561,674,4,804,996,1276
10030555,62,165,254,343,429,498,560,683,1,870,1877,2953
10030556,48,119,201,273,366,449,532,1141,8,1634,2046,3096
10030557,61,173,263,345,440,522,598,715,1,1255,2076,2371
10030558,54,106,190,270,362,472,587,706,5,851,1054,1332
10030559,34,88,170,232,322,403,486,591,1,1568,1741,3047
10030560,72,164,247,331,421,494,563,676,3,1699,2045,3074
10030561,68,161,312,392,442,500,561,643,4,763,947,1963
10030562,59,123,199,270,360,439,546,1498,3,1914,2894,3903
10030563,65,130,209,277,370,449,531,1512,3,1877,2853,3443
10030564,18,62,145,222,298,383,477,566,2,1569,1979,2931
10030565,39,104,177,241,335,413,488,999,2,1576,2616,3080
10030566,57,157,286,378,438,498,560,633,1,762,895,1478
10030567,60,163,279,370,436,499,554,630,2,760,889,1465
10030568,55,108,186,255,349,455,560,678,2,806,987,1255
10030569,47,96,173,239,330,436,553,662,3,790,971,1250
10030570,60,155,297,383,440,501,556,630,2,753,890,1958
10030571,61,152,222,313,435,513,594,705,4,846,1002,1201
10030572,37,89,158,219,304,392,466,1449,1,1588,2747,3200
10030573,53,121,194,261,351,433,538,1014,2,1849,2827,3374
10030574,72,167,257,344,425,490,553,663,3,1688,1843,3023
10030575,58,153,298,382,438,489,558,633,1,754,945,1959
10030576,55,121,183,261,372,476,547,659,1,781,942,1178
10030577,57,121,183,262,370,466,551,653,2,778,943,1221
10030578,57,118,190,275,370,479,572,679,1,802,964,1168
10030579,57,164,285,368,456,513,572,662,8,783,925,1088
10030580,48,154,269,355,448,503,567,655,2,775,918,1072
10030581,58,152,257,347,436,499,560,640,3,768,913,1117
10030582,54,148,250,334,432,502,565,648,1,772,916,1108
10030583,72,159,244,320,415,497,582,708,1,1710,2708,3147
10030584,25,89,155,213,304,419,545,688,2,889,1169,1461
10030585,72,121,193,294,392,491,581,695,3,828,990,1199
10030586,50,157,252,328,450,514,582,678,1,803,954,1124
10030587,62,113,191,274,362,486,580,679,3,816,1004,1247
10030588,18,83,143,213,311,424,551,718,1,943,1230,1519
10030589,62,152,279,366,435,474,550,628,1,731,929,1944
10030590,57,157,268,361,438,500,558,631,4,762,905,1482
10030591,55,153,237,322,439,516,590,693,1,821,972,1168
10030592,52,141,251,335,417,461,524,604,1,716,1759,1953
10030593,66,165,299,408,527,639,740,859,1,974,1119,1269
10030594,64,159,300,404,521,640,738,856,2,975,1121,1276
10030595,69,174,308,408,512,609,705,809,1,929,1083,1228
10030596,59,149,284,377,482,599,734,856,3,985,1540,2176
10030597,51,139,276,368,464,576,687,810,1,936,1498,2128
10030598,52,135,253,364,472,608,750,895,4,1031,1175,1341
10030599,56,141,270,385,495,644,797,938,6,1071,1230,1414
10030600,48,137,266,382,492,638,779,916,5,1050,1194,1372
10030601,23,71,119,153,194,238,294,373,0,1176,2620,3328
10030602,32,82,124,159,204,250,305,400,1,1676,2552,3304
10030603,36,65,107,174,275,392,531,707,3,928,1164,1462
10030604,28,62,103,196,300,412,579,748,1,933,1149,1434
10030605,34,61,104,172,267,388,530,692,1,920,1142,1431
10030606,33,67,118,209,316,428,600,775,3,972,1169,1451
10030607,55,168,304,400,537,651,770,869,1,989,1129,1277
10030608,57,170,299,403,497,596,688,796,1,904,1048,1210
10030609,23,45,74,108,147,188,236,282,2,350,1403,2511
10030610,61,170,313,431,510,596,717,810,2,926,1049,1259
10030611,132,2423,17693,30445,49557,88836,153708,197018,1,252175,314218,404357
10030612,185,637,10931,29581,44986,76786,123715,191627,6,248015,316001,402479
10030613,210,2138,19332,29866,50969,86084,161452,196362,6,248064,314218,398755
10030614,173,1022,11191,28442,45712,73430,123700,192892,7,251595,316385,409720
10030615,117,374,4626,25719,41593,62035,107497,181096,6,219771,275203,333786
10030616,202,357,819,14133,31182,44996,82169,155420,6,208810,248008,298324
10030617,221,373,613,10155,28597,42781,72831,119339,4,190446,226347,277771
10030618,132,2093,16145,32755,50365,83644,147289,203251,6,262650,339089,423206
10030619,68,174,306,404,509,608,703,814,1,938,1073,1244
10030620,71,166,303,399,508,605,702,814,3,942,1082,1238
10030621,27,69,109,203,312,431,584,768,1,953,1142,1398
10030622,34,68,114,200,285,418,557,731,4,946,1173,1454
10030623,37,58,98,167,252,373,512,689,1,892,1135,1455
10030624,39,63,107,187,290,410,571,742,2,967,1191,1491
10030625,31,76,134,236,359,480,641,836,4,1008,1181,1437
10030626,41,91,186,274,377,496,635,771,6,909,1070,2099
10030627,26,40,61,102,183,285,421,576,4,825,1136,1483
10030628,39,104,201,278,361,456,545,632,3,1183,1812,2266
10030629,32,89,162,266,344,446,533,630,1,768,1809,2251
10030630,44,121,220,307,399,515,641,769,1,910,1445,2082
10030631,52,142,261,351,460,576,723,840,1,978,1985,2167
10030632,56,161,304,412,510,608,732,848,1,955,1112,2138
10030633,47,109,206,291,366,461,555,651,3,1657,1878,2959
10030634,51,124,232,322,399,510,609,713,1,882,1900,2302
10030635,40,114,213,316,399,513,641,767,1,896,1462,2071
10030636,67,192,326,422,538,630,737,832,3,958,1099,1259
10030637,64,148,292,400,510,628,734,853,3,969,1116,1264
10030638,49,136,245,398,522,658,794,920,10,1057,1190,1364
10030639,62,173,321,427,525,648,766,874,1,995,1510,2190
10030640,65,184,332,423,517,601,704,795,1,917,1057,1214
10030641,58,174,311,425,507,595,709,811,1,919,1055,1598
10030642,71,187,326,420,543,644,756,859,1,979,1113,1273
10030643,53,137,284,374,478,588,705,824,1,944,1478,2133
10030644,66,159,298,389,497,619,745,868,4,997,2031,2231
10030645,48,144,287,392,496,599,726,843,1,957,1143,2150
10030646,52,133,252,355,462,583,716,861,2,993,1126,1312
10030647,47,129,253,357,469,615,765,913,3,1044,1189,1371
10030648,72,187,321,419,542,636,747,841,1,964,1099,1266
10030649,66,190,326,431,523,598,710,805,1,923,1056,1240
10030650,64,164,316,420,535,663,788,894,1,1014,1534,2219
10030651,68,155,296,403,512,636,740,854,3,972,1117,1271
10030652,66,157,306,402,518,640,764,880,2,1004,1562,2252
10030653,53,157,298,398,513,616,755,854,1,975,1140,1695
10030654,41,77,120,151,194,240,296,377,3,1185,1902,3072
10030655,39,71,112,145,186,232,284,351,3,886,1887,2996
10030656,43,115,226,325,428,549,694,840,3,968,1111,1319
10030657,48,123,242,348,447,573,716,860,5,991,1132,1319
10030658,48,172,320,410,502,574,651,766,4,870,1012,1162
10030659,63,182,324,419,511,591,681,784,1,893,1039,1193
10030660,60,173,297,410,522,631,734,830,1,961,1098,1256
10030661,62,182,318,415,509,594,722,824,1,934,1121,2178
10030662,67,186,328,434,524,631,758,865,3,979,1107,1694
10030663,65,153,280,383,482,597,717,826,2,965,1103,1279
10030664,51,131,259,366,467,583,699,813,1,949,1080,1241
10030665,66,154,289,388,490,598,713,815,1,954,1082,1255
10030666,56,145,280,394,502,619,731,867,1,986,1122,1277
10030667,22,47,75,108,148,186,239,282,4,701,1151,2531
10030668,68,146,260,360,442,549,641,777,10,1316,1942,2994
10030669,59,190,328,431,496,578,676,781,2,890,1026,1605
10030670,51,168,315,415,496,574,667,773,1,886,1019,1167
10030671,68,180,314,416,522,614,715,814,1,935,1087,1231
10030672,27,57,87,122,163,205,257,305,1,754,1706,2640
10030673,63,175,320,433,530,637,756,864,1,977,1116,1644
10030674,29,85,184,275,384,496,650,800,1,953,1102,1287
10030675,41,61,96,156,250,368,509,678,2,890,1166,1484
10030676,37,60,92,164,269,390,544,710,4,933,1170,1463
10030677,57,150,288,395,507,625,734,855,1,982,1118,1269
10030678,34,88,179,285,388,498,647,818,2,953,1101,1301
10030679,32,88,184,276,370,473,602,714,3,843,1412,2030
10030680,43,100,197,288,390,504,635,762,6,893,1091,2083
10030681,22,73,125,161,203,249,303,458,1,1457,2688,3658
10030682,39,71,110,143,186,231,285,348,4,848,1750,2668
10030683,31,60,95,130,170,213,265,318,1,815,1717,2741
10030684,36,53,87,149,229,345,483,649,2,868,1154,1477
10030685,34,58,87,151,254,376,513,685,4,916,1172,1478
10030686,32,54,82,141,240,354,491,670,6,884,1165,1469
10030687,69,185,316,418,535,623,730,824,1,950,1089,1245
10030688,65,161,295,396,497,604,706,813,1,952,1081,1251
10030689,49,130,229,321,397,509,614,720,1,864,1425,2281
10030690,41,116,219,307,381,486,588,677,1,1212,1863,2287
10030691,66,187,327,421,513,595,688,790,1,905,1044,1201
10030692,22,39,59,107,170,275,400,573,1,828,1151,1462
10030693,41,101,202,286,365,466,575,670,3,826,1853,2369
10030694,45,110,198,301,396,494,628,759,1,894,1050,1283
10030695,38,73,134,199,305,414,566,751,6,981,1225,1545
10030696,69,177,303,393,488,583,669,781,2,909,1040,1211
10030697,51,123,233,336,429,550,687,817,2,953,1105,1340
10030698,53,153,301,407,459,517,602,695,1,794,927,2005
10030699,61,178,333,433,497,574,657,769,1,867,1009,1219
10030700,70,185,307,405,495,586,668,782,3,905,1041,1203
10030701,62,154,247,325,427,509,590,716,1,1722,2175,3124
10030702,57,151,253,334,425,522,614,712,3,1753,2160,3106
10030703,62,180,319,413,476,545,645,743,2,847,1009,2055
10030704,53,167,310,415,478,543,636,732,1,842,965,1497
10030705,67,167,301,400,464,514,607,707,2,805,1824,2004
10030706,56,144,239,319,417,496,575,665,1,1710,2084,3070
10030707,66,184,335,427,496,568,647,762,2,867,999,1175
10030708,58,169,322,426,472,539,615,710,3,826,960,1517
10030709,39,98,198,301,405,521,654,795,1,930,1072,1290
10030710,55,162,286,384,466,527,619,731,1,824,1007,2013
10030711,40,95,180,259,352,454,572,704,3,843,1064,1355
10030712,30,46,72,125,227,336,470,633,4,845,1156,1467
10030713,35,51,82,138,213,335,469,630,1,850,1159,1481
10030714,57,154,281,366,468,565,675,797,1,909,1467,2085
10030715,62,184,311,413,509,585,675,780,2,894,1035,1194
10030716,65,153,275,378,479,601,730,858,3,995,1134,1327
10030717,68,185,320,417,514,590,680,783,3,897,1040,1193
10030718,36,52,83,140,229,339,479,651,2,854,1150,1473
10030719,66,168,296,380,489,580,698,811,1,957,1974,2389
10030720,62,184,323,424,510,585,705,805,1,921,1076,2110
10030721,60,144,258,359,457,577,718,838,5,971,1106,1322
10030722,51,141,251,337,426,525,606,713,1,1280,1890,2971
10030723,29,45,65,115,191,297,449,599,3,829,1140,1479
10030724,24,44,63,110,185,291,419,578,1,819,1128,1469
10030725,67,186,314,408,505,577,670,783,3,903,1037,1205
10030726,30,46,74,126,227,335,484,646,5,872,1185,1515
10030727,31,48,73,127,203,317,450,607,2,852,1164,1494
10030728,19,43,68,100,139,179,226,274,4,334,900,1868
10030729,63,155,277,362,461,557,660,783,3,952,1938,3017
10030730,69,190,329,431,498,583,694,789,3,907,1064,2100
10030731,1617,3576,5192,7290,8779,11270,32971,57274,196,108593,144372,185135
10030732,1946,3777,5509,7299,9122,11454,33530,60198,254,116655,143579,184638
10030733,1157,2669,4561,6007,8420,9895,26849,57655,76,98635,140563,184719
10030734,1289,2555,4268,5770,8147,10231,20846,57216,196,93382,141235,181081
10030735,1542,3280,4999,6653,8697,10937,29612,64731,320,105305,145996,192333
10030736,1640,2896,4021,6385,11521,33894,71188,99189,80,137247,175770,232417
10030737,1560,2744,4280,7683,23700,52104,91218,118992,120,144349,189914,263595
10030738,1760,2831,4445,6772,10455,31584,68146,100657,40,134126,165155,229263
10030739,1400,2285,3756,5823,9996,26110,66462,100218,80,131665,177037,241714
10030740,1600,2718,3982,6322,10466,34266,70495,104366,240,139113,181893,246634
10030741,1160,2843,4189,6330,12142,40837,76170,104388,200,135342,164084,243690
10030742,1275,2926,4373,6714,10168,30826,66617,99981,120,129874,155234,222930
10030743,1363,2947,4189,5606,7693,11285,27773,62031,160,98762,142279,199937
10030744,1573,3474,4808,6348,8531,10906,26714,52200,40,93591,138844,167004
10030745,2230,3158,5181,7039,10148,16982,49522,88101,120,121030,148590,196281
10030746,2169,3228,4770,6845,10195,19642,56747,93268,40,121445,155141,201037
10030747,2279,3520,5559,7256,9781,15546,44759,82990,120,116481,149604,189761
10030748,2369,4225,5741,7795,9840,13150,38722,74907,200,127150,150661,191133
10030749,2144,3262,4665,6809,9237,15753,45543,83758,160,124879,146447,188516
10030750,2421,3585,5418,7129,9575,13556,31117,76401,120,115487,151666,214331
10030751,1894,3468,4962,6699,9333,17731,40108,79678,120,114556,154606,199277
10030752,1985,3882,5187,6921,8920,11989,43679,63419,120,108655,148448,197341
10030753,1840,3137,4397,6273,8783,13038,45134,76156,200,116156,148038,191696
10030754,1240,2722,3280,5233,8829,26705,45000,88944,120,114277,183243,237359
10030755,1392,2923,3728,5723,8415,19226,38507,73937,40,105739,150738,207831
10030756,1310,3046,4189,5854,8412,13497,33030,67981,40,104608,145706,190846
10030757,2311,3785,5472,7398,9821,13582,44459,78535,200,125451,154531,203248
10030758,933,3692,6299,8986,11771,30264,66185,105709,40,136559,171391,227199
10030759,640,1640,3048,4102,7072,15331,48273,89548,40,122224,147618,190821
10030760,1729,3218,4827,6928,10171,19364,55110,92181,80,119769,150220,192250
10030761,1835,2916,4413,6498,9332,21142,61747,95800,80,123349,155109,205285
10030762,1160,2446,3598,5352,11150,35262,63796,98657,40,133113,178093,228742
10030763,1399,3108,5870,8588,12212,36702,73115,118425,316,150187,209059,283541
10030764,1817,3437,6201,8648,13558,39010,82437,120464,281,153503,212196,286374
10030765,1562,3228,5571,8272,12861,36795,68296,110377,316,132213,201482,272512
10030766,1459,3221,5748,8478,12466,37840,72610,118437,501,153038,208136,293396
10030767,958,3362,8001,30094,68303,105564,124697,160767,77,222582,347171,564369
10030768,1183,3184,10344,44045,81322,112789,129997,164045,143,242954,373077,608372
10030769,719,3093,11073,44679,81741,113271,130273,163070,77,238673,417978,610699
10030770,980,3486,13659,50869,88674,117925,136694,175807,66,276973,447466,628900
10030771,1074,2521,4231,9499,39175,72714,100037,126997,120,164325,227956,347255
10030772,1437,2641,4765,7733,21586,62977,95478,121297,160,149193,202520,307428
10030773,760,2061,3281,5656,13842,46987,85486,110520,40,132819,175207,245536
10030774,1440,2591,4128,7405,18145,57472,93230,120215,120,139265,193558,281401
10030775,1280,2627,3916,6460,14878,47668,86774,117245,160,135684,179962,252634
10030776,1934,2920,4651,7002,10867,24574,67936,101404,120,128986,165962,226452
10030777,1440,2477,3658,5791,9777,32471,61173,96855,40,131514,187558,230383
10030778,1480,2721,3802,6166,13715,34129,66773,94339,80,132967,193083,241894
10030779,1694,2662,4199,6715,12156,43420,77542,109112,40,139134,172845,249298
10030780,1640,2567,4003,7131,15395,50068,90018,117709,160,137584,185004,257510
10030781,1360,2542,4006,6951,16905,56303,91780,118588,80,141816,192134,284181
10030782,1600,2672,3973,7106,14079,47250,85721,110663,40,134107,177275,234781
10030783,357,1405,4611,15470,52532,71703,96433,120432,40,168199,254620,337132
10030784,1520,2703,4066,7418,16103,51774,90878,118411,40,144253,184938,257661
10030785,1160,2517,3960,6602,13936,47362,85810,111108,160,135013,175484,252864
10030786,1120,2480,4132,7900,23542,51477,90981,118275,120,138147,185257,257278
10030787,800,1957,3333,4795,8121,19349,61316,96376,120,125634,157694,205883
10030788,48,3226,19842,34039,55261,96475,170363,208235,17,263146,342211,445445
