"MB_ID","JobsT10","JobsT15","JobsT20","JobsT25","JobsT30","JobsT35","JobsT40","JobsT45","JobsT5_","JobsT50","JobsT55","JobsT60"
10030032,56,134,245,398,590,796,1030,1216,1,1416,1593,1722
10030033,92,243,346,477,612,762,857,899,1,990,1129,1376
10030034,109,255,400,531,693,820,876,960,3,1120,1343,1679
10030035,54,133,241,345,499,705,977,1227,2,1474,1714,1897
10030036,52,128,239,343,491,675,966,1207,1,1464,1712,1888
10030037,62,154,279,480,612,701,801,860,3,887,959,1104
10030038,66,151,312,485,624,729,831,872,3,914,986,1160
10030039,81,253,374,501,652,796,867,929,1,1007,1192,1444
10030040,79,255,377,520,676,807,863,950,2,1099,1280,1625
10030041,56,156,271,384,549,779,1054,1291,1,1527,1742,1882
10030042,62,168,299,409,568,795,1056,1312,1,1564,1787,1917
10030043,57,174,306,423,590,792,1056,1312,1,1569,1797,1932
10030044,49,133,271,435,634,839,1083,1295,1,1483,1623,1745
10030045,68,162,313,459,670,886,1146,1344,5,1545,1693,1828
10030046,57,139,250,354,505,720,1004,1258,1,1502,1736,1912
10030047,61,152,270,382,522,729,1012,1269,3,1530,1770,1918
10030048,63,177,292,402,559,777,1052,1314,1,1561,1783,1924
10030049,111,239,328,454,600,723,845,892,2,975,1111,1348
10030050,141,240,346,502,668,803,850,965,4,1080,1286,1629
10030051,61,150,257,371,512,721,1014,1272,1,1517,1749,1936
10030052,45,142,263,371,512,706,965,1239,1,1508,1759,1901
10030053,52,188,435,554,669,796,864,902,1,977,1109,1315
10030054,56,210,445,572,677,806,858,917,1,982,1158,1401
10030055,51,241,458,591,713,816,868,948,1,1033,1209,1510
10030056,70,245,384,506,647,787,853,888,1,968,1125,1367
10030057,80,236,392,544,665,789,858,896,8,979,1121,1336
10030058,38,110,193,312,477,657,859,1062,6,1259,1421,1578
10030059,36,107,225,335,497,674,911,1090,3,1272,1465,1647
10030060,54,150,264,421,578,666,754,831,4,870,922,1028
10030061,63,141,273,471,617,735,832,880,3,905,988,1126
10030062,65,159,282,401,564,798,1070,1303,3,1543,1743,1863
10030063,65,171,300,419,578,805,1067,1318,2,1561,1785,1910
10030064,58,140,261,419,624,836,1064,1265,4,1458,1612,1744
10030065,45,121,231,392,589,798,1028,1236,1,1433,1577,1696
10030066,59,274,418,537,673,805,864,924,1,1020,1181,1423
10030067,70,266,447,608,727,828,876,960,7,1076,1228,1571
10030068,51,141,269,405,592,810,1068,1273,1,1507,1660,1791
10030069,94,162,254,321,465,618,777,851,1,898,997,1172
10030070,38,108,217,356,545,647,748,836,3,872,914,997
10030071,57,144,255,414,572,681,762,833,4,866,925,1034
10030072,59,136,263,438,591,694,799,861,3,882,954,1093
10030073,50,120,231,419,565,691,796,842,2,878,964,1048
10030074,59,173,297,407,564,755,1028,1295,1,1569,1791,1948
10030075,58,169,299,412,571,774,1042,1301,1,1566,1798,1950
10030076,52,126,241,380,571,784,1006,1193,1,1401,1578,1708
10030077,120,208,285,382,535,694,820,874,7,960,1095,1279
10030078,52,137,264,416,628,846,1083,1292,1,1481,1617,1750
10030079,45,134,263,374,519,711,959,1246,1,1527,1740,1905
10030080,56,146,282,392,542,744,1007,1285,1,1559,1773,1922
10030081,50,160,412,545,645,772,851,879,2,947,1042,1242
10030082,61,205,463,573,679,810,871,906,1,970,1118,1320
10030083,65,173,287,396,552,762,1041,1307,2,1557,1775,1925
10030084,39,114,232,343,514,694,929,1107,2,1294,1479,1630
10030085,42,117,231,354,526,715,948,1133,3,1318,1503,1661
10030086,47,161,395,527,627,731,829,871,3,913,999,1164
10030087,64,180,449,563,673,790,851,889,1,973,1072,1260
10030088,58,126,250,388,575,782,1014,1194,1,1393,1580,1709
10030089,46,122,242,397,603,813,1049,1257,1,1444,1582,1704
10030090,25,54,109,193,312,462,646,827,3,1035,1231,1508
10030091,25,54,115,198,326,478,676,847,3,1059,1241,1488
10030092,63,159,306,446,651,876,1129,1325,3,1543,1700,1837
10030093,60,156,263,365,533,763,1043,1277,2,1522,1740,1900
10030094,58,160,266,374,539,764,1042,1280,1,1523,1741,1887
10030095,59,146,278,442,650,863,1096,1304,3,1481,1617,1733
10030096,55,143,288,442,641,861,1110,1316,1,1521,1663,1794
10030097,43,94,184,260,345,506,607,667,3,759,1271,2670
10030098,51,121,226,346,511,677,865,1082,3,1352,1596,2484
10030099,32,112,233,345,467,603,757,903,4,1012,1136,1275
10030100,56,150,278,389,506,644,787,911,1,1038,1161,1744
10030101,30,72,112,166,211,263,323,456,4,552,629,1112
10030102,37,66,101,142,188,240,294,370,5,510,612,1839
10030103,38,92,174,230,284,359,508,585,2,1070,2593,2944
10030104,45,114,161,199,247,297,399,536,2,1014,1923,3021
10030105,47,109,154,190,238,287,373,519,3,1249,2644,3566
10030106,54,90,142,184,239,289,380,515,3,590,1208,1934
10030107,50,83,132,177,226,278,352,482,3,576,1051,1909
10030108,58,146,262,380,527,667,767,873,1,1003,1133,1296
10030109,42,95,181,256,329,484,575,646,2,722,1697,2789
10030110,48,77,119,161,206,257,316,428,2,552,1291,2603
10030111,33,97,153,208,254,307,406,549,1,1292,2690,3641
10030112,43,106,183,226,277,344,482,570,1,675,1861,2760
10030113,47,111,193,243,294,381,538,606,3,686,1716,2783
10030114,45,108,178,224,275,337,480,583,1,645,1417,2770
10030115,36,92,173,260,369,509,642,801,1,933,1075,1620
10030116,38,87,167,260,382,508,644,810,5,950,1085,2139
10030117,40,93,157,259,388,545,706,875,6,1040,1186,1318
10030118,37,95,157,247,358,513,663,829,1,974,1128,1650
10030119,36,87,146,240,349,503,660,819,2,975,1125,1270
10030120,15,61,138,225,371,537,692,821,2,955,1105,1244
10030121,22,74,172,285,447,612,743,874,5,1023,1174,1331
10030122,31,106,213,334,458,603,750,905,5,1034,1184,1347
10030123,58,154,270,393,536,668,771,874,1,1002,1134,1300
10030124,56,136,247,364,516,671,785,900,1,1010,1155,1312
10030125,38,87,174,262,364,519,610,684,3,777,1230,2070
10030126,37,112,230,350,471,612,763,907,2,1047,1197,1368
10030127,34,77,174,310,471,627,817,992,4,1167,1348,1572
10030128,28,72,163,299,452,620,804,975,1,1148,1329,1562
10030129,59,117,220,355,529,713,841,949,3,1073,1220,1385
10030130,65,141,216,280,355,491,581,663,7,753,862,2011
10030131,55,124,178,220,276,335,486,575,7,1059,1905,2891
10030132,45,137,266,381,501,631,763,895,1,1022,1166,1335
10030133,20,72,127,168,210,255,315,471,0,2340,2736,3645
10030134,129,256,439,575,724,819,883,996,1,1133,1374,1752
10030135,60,186,330,450,615,801,1055,1325,3,1596,1813,1962
10030136,130,254,431,570,739,811,897,1013,1,1173,1463,1814
10030137,60,174,312,436,584,777,1022,1287,1,1577,1786,1945
10030138,61,169,305,422,574,774,1020,1286,1,1563,1780,1931
10030139,63,144,336,505,670,818,863,929,1,992,1148,1379
10030140,58,128,318,461,626,779,844,872,1,971,1060,1275
10030141,33,63,98,133,174,219,271,332,3,462,1525,2579
10030142,31,58,85,126,166,216,259,315,8,444,938,1836
10030143,66,180,303,425,546,668,770,874,3,999,1134,1293
10030144,69,179,302,419,547,659,766,866,2,995,1127,1284
10030145,36,68,105,143,183,228,284,351,3,485,1044,2602
10030146,43,106,148,181,228,276,351,486,3,1497,2618,3130
10030147,21,73,134,174,219,269,336,861,1,2408,2868,4212
10030148,60,147,260,374,517,641,752,859,1,978,1118,1272
10030149,40,121,223,313,415,537,676,816,1,945,1129,2123
10030150,45,114,206,301,402,528,676,820,3,946,1110,2135
10030151,58,174,315,423,549,678,799,902,1,1020,1154,1338
10030152,66,186,331,445,551,676,794,900,2,1023,1157,1376
10030153,63,160,306,434,546,676,791,921,1,1035,1197,1751
10030154,95,277,480,644,772,836,920,1048,1,1189,1498,1872
10030155,51,253,440,588,729,819,856,939,1,1053,1248,1604
10030156,43,103,205,315,488,665,898,1126,4,1366,1579,1772
10030157,76,293,488,627,751,827,884,999,3,1116,1361,1718
10030158,56,127,239,391,553,741,941,1136,6,1323,1535,1907
10030159,55,156,276,417,592,795,1000,1159,1,1341,1689,2063
10030160,71,185,333,505,693,915,1159,1353,2,1564,1757,1908
10030161,53,269,447,612,757,833,907,994,1,1136,1363,1733
10030162,50,131,264,396,546,739,957,1124,3,1312,1517,1796
10030163,54,158,297,425,636,845,1067,1259,1,1458,1655,1850
10030164,62,171,309,468,650,875,1127,1328,1,1536,1728,1880
10030165,62,143,269,412,601,800,1029,1212,3,1402,1600,1767
10030166,69,169,298,440,659,859,1089,1278,3,1469,1660,1836
10030167,65,182,345,472,642,814,1058,1317,1,1589,1812,1977
10030168,27,78,166,270,425,606,814,1031,2,1278,1495,1709
10030169,68,189,348,508,703,929,1182,1356,2,1572,1790,1956
10030170,64,186,348,485,652,835,1075,1328,1,1582,1813,1978
10030171,51,123,304,459,646,800,865,919,2,1024,1184,1443
10030172,31,70,147,258,391,546,733,925,4,1102,1353,1690
10030173,41,109,204,314,475,660,903,1124,2,1390,1627,1817
10030174,51,118,227,337,511,697,930,1153,6,1379,1591,1787
10030175,47,148,270,405,589,804,1022,1210,1,1411,1612,1842
10030176,58,164,320,443,606,783,1012,1259,1,1541,1772,1940
10030177,29,70,138,242,360,506,698,867,2,1061,1352,1654
10030178,54,141,264,393,599,796,1020,1205,1,1404,1593,1767
10030179,67,185,333,469,650,871,1120,1338,2,1569,1795,1925
10030180,66,181,339,464,635,824,1085,1327,3,1591,1816,1961
10030181,56,163,293,403,563,768,1021,1270,1,1523,1752,1893
10030182,57,182,345,505,695,917,1169,1340,1,1556,1772,1945
10030183,66,185,335,481,666,885,1133,1337,1,1564,1787,1916
10030184,61,175,322,438,608,804,1049,1285,1,1564,1773,1918
10030185,64,164,297,418,565,770,1023,1283,1,1552,1771,1920
10030186,47,152,287,407,569,771,1016,1250,1,1512,1716,1876
10030187,64,189,355,490,662,842,1087,1324,2,1578,1814,1976
10030188,55,178,327,452,616,812,1046,1293,1,1569,1784,1928
10030189,50,126,248,382,537,749,962,1125,1,1316,1520,1782
10030190,48,135,268,407,563,779,987,1160,4,1352,1547,1855
10030191,36,98,219,374,580,760,845,880,2,940,1052,1239
10030192,20,54,122,220,348,494,658,846,1,1056,1285,1583
10030193,61,157,280,436,647,852,1085,1277,1,1481,1645,1787
10030194,57,164,295,444,645,865,1088,1280,2,1483,1679,1848
10030195,62,143,268,397,568,780,996,1167,3,1352,1555,1793
10030196,55,141,272,414,573,790,998,1173,3,1368,1570,1848
10030197,42,137,250,386,535,750,962,1138,1,1329,1532,1868
10030198,102,279,490,632,776,826,928,1069,1,1228,1514,1902
10030199,70,236,435,590,727,825,873,939,2,1026,1207,1528
10030200,88,250,458,617,762,825,929,1054,1,1227,1553,1972
10030201,59,278,453,607,739,824,894,992,2,1133,1340,1732
10030202,54,143,322,490,643,771,852,881,1,942,1044,1235
10030203,46,116,258,415,591,747,849,882,4,943,1015,1202
10030204,69,237,426,595,763,831,883,972,3,1093,1306,1641
10030205,63,150,376,533,686,809,866,905,1,976,1103,1332
10030206,52,120,293,446,611,757,854,878,2,963,1040,1248
10030207,47,113,292,438,629,791,859,904,5,987,1138,1371
10030208,66,255,443,612,750,831,891,950,2,1061,1262,1594
10030209,68,246,438,610,762,830,906,983,2,1123,1360,1725
10030210,37,122,241,369,527,724,954,1120,2,1317,1519,1886
10030211,62,141,268,402,576,789,1014,1185,2,1375,1585,1760
10030212,27,60,121,208,334,496,677,860,3,1077,1280,1578
10030213,28,67,140,244,368,532,716,910,3,1087,1327,1648
10030214,51,115,239,369,516,714,930,1100,1,1287,1513,1713
10030215,52,144,264,380,529,723,977,1225,1,1483,1717,1870
10030216,51,133,270,419,575,750,983,1245,6,1508,1705,1874
10030217,71,180,337,488,674,899,1144,1352,3,1562,1774,1919
10030218,67,186,348,500,691,911,1166,1346,1,1571,1798,1943
10030219,101,269,474,631,759,827,939,1110,2,1315,1688,2119
10030220,52,139,256,369,523,714,981,1234,1,1506,1747,1887
10030221,61,153,280,403,562,767,1023,1263,1,1516,1737,1900
10030222,38,116,232,373,555,733,913,1026,1,1156,1291,1457
10030223,30,98,191,321,491,681,870,1020,1,1128,1257,1424
10030224,33,116,225,337,479,660,828,996,2,1110,1243,1396
10030225,37,108,213,336,479,655,833,1011,6,1127,1263,1409
10030226,36,82,165,282,469,661,871,1046,4,1245,1477,1698
10030227,42,111,225,347,505,663,820,988,8,1109,1231,1406
10030228,33,73,165,291,471,645,844,1014,5,1197,1426,1628
10030229,52,110,202,284,401,541,620,699,3,783,882,1801
10030230,38,140,278,420,587,738,907,1028,6,1161,1297,1460
10030231,31,69,163,297,468,636,825,1003,2,1177,1374,1590
10030232,44,96,152,201,254,308,427,560,5,629,718,1981
10030233,36,85,174,305,493,681,868,1038,5,1215,1431,1642
10030234,40,89,178,299,492,695,897,1067,3,1261,1503,1706
10030235,32,94,192,320,491,679,870,1019,1,1129,1258,1419
10030236,61,124,229,311,460,571,649,732,3,822,870,1826
10030237,39,100,195,280,458,565,645,719,2,810,864,1313
10030238,42,99,185,299,475,580,679,753,1,835,874,1300
10030239,53,141,218,273,334,473,570,646,6,726,1192,2642
10030240,56,143,230,294,375,525,611,685,3,780,1232,2136
10030241,48,144,225,281,351,506,592,665,4,751,1204,2035
10030242,50,107,200,287,434,556,639,698,6,798,861,1357
10030243,61,127,228,318,502,586,674,743,4,831,871,1332
10030244,42,96,164,262,398,555,743,902,2,1075,1224,1373
10030245,47,107,177,273,412,575,754,913,4,1080,1231,1371
10030246,55,101,177,285,418,582,781,945,1,1127,1281,1406
10030247,44,117,187,238,293,374,526,605,1,681,779,2043
10030248,60,158,272,371,496,620,778,905,3,1040,1185,2230
10030249,52,148,254,371,521,681,851,992,3,1120,1255,1439
10030250,56,149,258,355,496,627,799,928,1,1069,1197,1788
10030251,53,150,261,355,483,600,765,884,1,1025,1201,2272
10030252,50,141,245,345,481,625,793,930,1,1079,1207,1760
10030253,23,63,134,236,374,513,689,871,2,1056,1242,1461
10030254,30,87,181,327,506,676,856,1024,3,1201,1379,1582
10030255,48,94,143,191,247,297,404,532,1,604,735,1710
10030256,53,111,157,195,247,295,398,531,2,1058,2061,2876
10030257,55,117,168,211,264,318,458,563,5,640,1898,2775
10030258,39,92,170,232,286,364,506,573,3,1196,2539,2944
10030259,54,125,209,260,315,438,557,634,4,1048,1976,2831
10030260,52,121,208,268,334,469,575,652,3,731,1712,2095
10030261,50,127,185,234,288,359,510,588,3,664,1901,2763
10030262,43,92,145,191,248,299,404,536,4,607,696,1445
10030263,57,119,224,368,540,727,855,961,3,1090,1232,1394
10030264,54,108,203,282,377,526,606,675,1,764,1228,2044
10030265,59,128,235,376,547,732,849,963,1,1083,1230,1397
10030266,56,128,248,385,560,739,886,995,3,1119,1258,1418
10030267,72,156,267,400,552,693,855,1022,8,1151,1267,1477
10030268,47,108,183,281,406,557,723,886,1,1029,1180,1317
10030269,53,113,192,278,394,537,686,857,7,981,1127,1293
10030270,59,133,246,368,529,686,801,911,3,1034,1181,1334
10030271,55,113,216,355,519,700,827,935,3,1058,1204,1365
10030272,50,129,236,360,524,675,794,903,3,1026,1179,1333
10030273,84,171,300,441,598,733,848,960,13,1092,1219,1392
10030274,51,139,256,405,581,743,891,1018,2,1128,1260,1424
10030275,54,138,252,402,566,740,875,994,1,1112,1246,1404
10030276,50,161,284,406,560,699,820,929,1,1048,1187,1340
10030277,54,129,216,313,444,588,754,904,1,1049,1183,1384
10030278,41,97,179,260,330,464,580,646,1,736,1238,2047
10030279,52,142,258,419,587,791,1045,1352,4,1582,1826,2077
10030280,54,101,142,178,226,276,352,476,1,580,1817,2725
10030281,37,83,134,173,217,263,316,447,6,558,1547,2655
10030282,44,75,115,150,194,240,298,384,2,515,1377,2622
10030283,64,168,296,410,533,648,754,858,1,981,1126,1274
10030284,60,159,307,419,530,662,780,902,1,1021,1157,1731
10030285,35,90,179,260,372,503,642,797,4,934,1076,1618
10030286,41,110,200,294,396,519,669,811,9,939,1132,2134
10030287,56,143,286,388,496,614,746,871,1,995,1146,2173
10030288,26,75,130,233,359,484,639,827,2,1011,1177,1444
10030289,46,110,211,346,477,620,795,974,4,1126,1292,1521
10030290,34,82,179,311,472,616,807,978,4,1151,1318,1551
10030291,33,104,205,323,477,629,774,895,3,1035,1185,1341
10030292,24,84,193,325,450,566,717,871,5,1012,1149,1320
10030293,34,106,204,325,487,644,784,902,1,1038,1194,1348
10030294,59,160,279,380,498,627,782,898,1,1031,1182,2226
10030295,34,75,165,292,434,587,764,945,3,1117,1298,1509
10030296,35,81,171,312,476,634,821,993,2,1170,1352,1570
10030297,35,89,175,262,389,540,628,696,2,789,850,2095
10030298,42,129,233,349,488,632,766,877,5,986,1110,1252
10030299,55,106,150,189,240,287,379,515,1,965,1836,2706
10030300,42,96,141,172,219,267,333,453,1,1457,2523,3029
10030301,52,104,159,199,255,307,423,550,1,622,1152,2672
10030302,39,96,169,224,277,337,487,570,2,1053,2531,3112
10030303,47,110,201,253,306,410,550,618,3,703,1480,2933
10030304,44,86,131,164,209,258,315,422,1,555,1082,2654
10030305,61,164,293,404,516,645,792,912,1,1037,1213,2288
10030306,34,92,163,216,265,322,452,562,1,1253,2568,3045
10030307,14,48,111,178,237,288,374,514,0,587,1824,2698
10030308,29,89,152,203,254,309,428,555,1,1304,2691,3152
10030309,64,176,300,418,549,676,784,894,1,1010,1149,1309
10030310,58,137,262,374,504,630,750,860,2,984,1130,1280
10030311,48,121,226,342,473,614,746,857,1,976,1124,1269
10030312,43,149,268,398,542,686,800,915,1,1031,1171,1314
10030313,60,171,305,426,554,681,789,904,1,1014,1158,1308
10030314,45,103,190,264,331,468,575,646,1,725,1461,2657
10030315,19,63,133,206,270,357,486,585,1,656,1415,2709
10030316,13,49,103,180,240,296,373,513,0,605,1649,2695
10030317,34,76,152,258,387,522,685,870,2,1047,1206,1442
10030318,32,76,170,280,414,551,715,897,5,1067,1229,1445
10030319,26,68,140,247,395,541,714,897,3,1079,1250,1477
10030320,43,109,167,207,256,308,423,555,1,1604,2647,3222
10030321,40,70,112,150,196,249,304,403,3,538,1018,1872
10030322,42,101,192,248,304,406,556,632,3,757,1720,2882
10030323,48,112,162,201,248,299,406,905,3,1774,2718,3538
10030324,62,152,268,403,552,698,810,922,3,1036,1172,1333
10030325,61,136,248,392,549,728,852,959,3,1083,1221,1385
10030326,63,163,287,398,534,669,830,956,3,1086,1239,2289
10030327,59,148,268,400,542,686,803,912,1,1029,1170,1313
10030328,42,125,230,350,497,651,783,891,2,1014,1165,1321
10030329,47,134,240,360,512,663,782,895,5,1023,1173,1324
10030330,47,114,216,337,502,671,806,919,4,1053,1194,1355
10030331,50,111,214,342,516,685,815,924,3,1055,1203,1365
10030332,41,106,211,325,493,657,796,913,2,1047,1198,1350
10030333,44,142,274,415,552,691,833,966,3,1086,1210,1371
10030334,54,131,248,360,512,674,796,903,1,1015,1160,1307
10030335,48,137,266,395,542,681,841,967,1,1096,1222,1416
10030336,52,155,294,419,571,716,870,989,5,1111,1243,1407
10030337,57,158,298,419,546,682,804,920,1,1040,1171,1380
10030338,66,136,237,383,539,715,820,929,3,1049,1201,1356
10030339,73,141,247,388,546,723,828,946,3,1061,1209,1366
10030340,64,152,262,398,535,682,787,894,3,1012,1151,1315
10030341,53,115,195,290,405,548,699,864,1,997,1144,1339
10030342,51,132,232,322,444,566,724,872,1,1006,1136,1710
10030343,46,78,125,168,219,268,334,458,5,559,663,1867
10030344,39,100,183,278,388,519,655,822,2,948,1093,2149
10030345,60,141,242,336,477,614,779,922,1,1057,1192,2255
10030346,57,165,307,440,558,706,835,969,1,1081,1208,1775
10030347,54,152,284,408,524,661,804,922,1,1045,1173,1731
10030348,49,122,219,306,424,559,717,867,1,1000,1130,1678
10030349,43,117,225,313,413,533,677,822,1,954,1460,2137
10030350,58,124,211,292,396,483,552,655,3,777,934,1167
10030351,63,144,226,310,423,502,569,672,3,796,947,1152
10030352,47,124,220,304,402,482,546,643,1,762,910,1142
10030353,51,102,167,242,340,449,551,641,1,768,951,1267
10030354,56,109,182,253,345,449,555,653,3,779,946,1231
10030355,46,131,228,316,403,479,547,635,1,747,893,1159
10030356,59,127,208,281,371,450,516,613,1,1629,2027,3000
10030357,46,137,249,355,412,477,541,605,1,727,859,1082
10030358,46,104,175,238,329,409,516,1470,1,1847,2819,3824
10030359,34,75,123,189,263,349,862,1403,1,2546,3036,4535
10030360,56,143,273,353,424,476,539,606,1,730,1235,1934
10030361,47,128,256,333,416,452,531,602,1,714,1249,1923
10030362,71,146,230,308,396,462,521,646,3,1658,1836,3056
10030363,37,114,214,296,382,436,490,562,1,667,1236,1918
10030364,39,121,231,315,399,448,533,588,1,697,1755,2165
10030365,58,146,267,358,428,474,551,633,1,742,1781,1929
10030366,65,163,269,361,434,485,557,652,1,797,1810,2234
10030367,51,137,243,324,406,459,508,605,1,735,1760,2254
10030368,69,163,264,352,426,480,547,648,3,1205,1864,2962
10030369,36,85,158,220,314,410,539,644,3,784,988,1283
10030370,25,76,154,213,297,394,517,644,3,796,1002,1306
10030371,4,20,67,103,163,244,337,831,2,1379,2437,2834
10030372,27,73,130,181,264,356,428,1414,1,1791,2734,3315
10030373,45,97,158,233,323,435,548,642,4,762,971,1296
10030374,50,98,175,241,326,433,542,647,2,762,926,1207
10030375,63,120,201,271,358,439,511,1497,2,1654,2862,3299
10030376,73,143,225,301,390,467,533,678,3,1670,2149,3130
10030377,34,85,139,203,283,369,854,1426,2,1808,2986,4184
10030378,45,98,163,230,317,397,501,1464,1,1835,2852,3604
10030379,49,92,156,227,306,392,1384,1452,3,2541,3197,4481
10030380,58,126,191,274,393,479,562,666,2,794,967,1220
10030381,49,111,178,247,375,461,558,644,1,772,961,1258
10030382,46,138,225,307,396,462,506,592,1,1624,1782,2908
10030383,47,128,217,292,382,443,479,568,1,1587,1943,3016
10030384,58,113,183,252,336,421,559,1537,3,1941,2953,4057
10030385,52,123,209,287,377,447,484,568,1,1598,1787,2995
10030386,54,111,178,254,339,426,542,1490,1,1956,2941,3547
10030387,39,79,137,200,279,368,481,1434,1,2085,3169,4043
10030388,60,113,187,269,358,467,561,671,1,791,959,1210
10030389,49,92,160,226,310,401,876,1446,2,2577,3055,4210
10030390,53,133,242,334,403,480,547,620,1,738,885,1491
10030391,45,122,227,321,384,461,529,592,1,699,837,1460
10030392,38,107,209,303,372,469,527,619,2,719,866,1983
10030393,49,100,166,235,312,407,480,1457,1,1606,2820,3285
10030394,40,111,222,307,379,467,528,603,3,710,1225,1966
10030395,58,118,203,279,395,481,562,663,4,798,974,1231
10030396,64,136,217,300,417,502,571,681,4,816,987,1199
10030397,55,144,264,352,409,479,545,611,3,733,901,1474
10030398,61,150,241,318,404,473,531,626,1,1667,1777,2311
10030399,32,118,231,324,394,456,526,589,4,692,890,1963
10030400,43,88,168,232,315,431,548,659,3,782,960,1236
10030401,42,89,172,229,320,428,541,644,3,784,959,1254
10030402,49,122,207,280,371,445,495,595,1,1603,1953,2945
10030403,64,132,201,285,403,492,568,670,4,797,971,1205
10030404,63,146,211,300,416,509,580,693,3,821,996,1195
10030405,31,82,156,220,301,411,530,640,1,769,941,1213
10030406,41,122,214,287,380,443,485,564,1,1077,1725,2229
10030407,56,114,190,260,387,471,552,654,3,776,963,1237
10030408,56,121,213,284,376,445,488,626,3,1598,2011,3003
10030409,57,142,238,317,402,468,509,609,1,1154,1987,2382
10030410,44,92,151,223,302,389,894,1739,3,2641,3352,4949
10030411,53,110,178,247,336,417,928,1470,4,2454,3006,4250
10030412,48,132,286,459,653,847,1024,1194,5,1341,1468,1586
10030413,49,131,250,389,583,756,916,1028,1,1160,1294,1460
10030414,44,117,218,340,488,675,878,1036,1,1203,1360,1505
10030415,48,148,286,433,618,791,963,1103,3,1230,1370,1521
10030416,35,88,171,288,460,642,822,954,3,1066,1197,1355
10030417,39,72,154,291,464,667,878,1059,6,1237,1434,1653
10030418,46,132,237,384,552,731,874,996,1,1112,1246,1400
10030419,49,107,208,344,521,706,867,978,3,1098,1240,1400
10030420,49,115,173,222,276,338,486,575,1,647,1136,2001
10030421,62,160,247,307,437,551,633,711,2,802,855,1860
10030422,56,135,209,261,319,444,556,628,2,703,1222,2098
10030423,57,135,201,253,307,405,550,623,3,691,1202,2679
10030424,47,116,204,324,472,654,864,1017,1,1197,1347,1488
10030425,52,127,208,334,473,645,839,1003,1,1146,1297,1446
10030426,45,107,165,213,266,330,454,559,1,631,1092,1769
10030427,40,103,174,266,389,549,716,878,8,1028,1176,1321
10030428,53,144,223,270,336,480,576,647,1,726,1217,2708
10030429,72,155,217,274,336,460,564,643,6,731,1251,2099
10030430,62,152,281,357,428,467,538,615,4,758,1404,1997
10030431,45,135,251,328,409,450,518,591,2,702,1750,1924
10030432,56,115,173,249,354,462,555,644,1,772,946,1247
10030433,55,142,245,323,413,453,515,600,3,1078,1754,2263
10030434,64,127,233,314,464,579,653,727,1,825,873,1356
10030435,44,112,233,405,547,654,746,839,3,870,938,1030
10030436,57,119,219,297,437,561,644,718,1,814,870,1323
10030437,33,90,180,310,481,663,853,996,5,1108,1239,1396
10030438,37,95,183,303,485,665,849,972,4,1090,1224,1387
10030439,37,86,166,277,459,702,929,1105,2,1278,1493,1719
10030440,44,101,184,287,474,722,958,1148,2,1332,1554,1774
10030441,52,110,188,296,439,604,808,965,2,1131,1286,1427
10030442,52,102,179,281,423,590,797,948,1,1132,1281,1417
10030443,49,116,225,361,541,726,888,993,1,1116,1256,1422
10030444,50,125,251,371,545,733,930,1078,1,1217,1373,1520
10030445,54,133,239,367,525,714,901,1051,6,1210,1358,1510
10030446,52,144,246,349,492,657,832,986,4,1109,1245,1807
10030447,29,68,151,287,442,627,813,997,1,1172,1395,1583
10030448,51,142,271,414,596,770,938,1060,3,1177,1315,1487
10030449,47,134,263,404,591,780,959,1076,2,1206,1347,1503
10030450,44,106,217,356,541,724,900,1015,4,1133,1273,1433
10030451,40,92,156,265,396,570,743,908,3,1083,1235,1363
10030452,45,95,174,268,401,565,762,931,4,1111,1276,1398
10030453,54,143,230,291,378,530,608,676,2,771,1228,2067
10030454,37,96,161,213,278,334,517,588,3,669,765,1244
10030455,59,110,191,299,437,600,799,960,7,1127,1284,1422
10030456,48,131,230,351,497,680,865,1021,1,1159,1307,1460
10030457,43,99,172,263,401,560,745,908,4,1076,1227,1359
10030458,46,98,176,277,407,573,769,947,1,1123,1281,1403
10030459,36,82,167,290,473,687,897,1063,1,1260,1490,1703
10030460,47,111,209,382,533,636,724,815,2,863,899,979
10030461,41,85,168,290,474,692,908,1073,2,1265,1481,1715
10030462,36,82,173,300,493,686,878,1043,3,1234,1437,1654
10030463,56,157,248,324,468,564,657,731,1,820,869,1345
10030464,55,123,210,276,352,506,594,652,1,746,1719,2737
10030465,49,115,201,376,531,628,708,804,1,862,904,960
10030466,61,128,222,294,403,542,618,700,1,788,859,2052
10030467,56,126,187,235,288,362,522,596,3,675,1643,2130
10030468,62,135,196,245,298,388,529,596,5,678,1444,2842
10030469,58,135,206,259,312,439,558,630,5,715,1219,2033
10030470,51,124,195,246,302,403,552,627,3,711,1174,2084
10030471,46,103,218,373,538,734,910,1066,6,1198,1331,1482
10030472,42,93,178,297,468,660,817,939,3,1066,1205,1355
10030473,37,85,144,251,397,551,725,903,4,1090,1237,1360
10030474,43,128,262,413,588,751,925,1067,2,1175,1310,1473
10030475,53,143,268,422,594,750,917,1038,4,1157,1286,1457
10030476,57,122,226,318,413,522,649,765,1,905,1073,1318
10030477,62,139,243,334,432,541,666,776,2,912,1078,1307
10030478,59,177,292,388,479,556,634,743,2,866,1000,1176
10030479,56,174,303,396,486,556,634,740,3,865,999,1165
10030480,66,146,254,354,449,560,685,801,3,937,1087,1312
