"MB_ID","JobsT10","JobsT15","JobsT20","JobsT25","JobsT30","JobsT35","JobsT40","JobsT45","JobsT5_","JobsT50","JobsT55","JobsT60"
10019363,15,62,135,201,290,387,442,1393,0,1550,2039,3180
10019364,0,16,58,138,237,355,508,691,0,912,1218,1469
10019365,0,4,25,119,213,313,475,685,0,933,1226,1438
10019366,0,9,42,134,232,341,488,699,0,949,1254,1465
10019367,0,13,59,142,204,333,520,813,0,1053,1283,1641
10019368,0,9,57,137,227,337,500,744,0,992,1259,1479
10019369,12,28,50,101,196,393,628,829,2,1041,1419,1601
10019370,12,32,50,108,226,420,646,853,4,1061,1428,1604
10019371,0,15,61,139,220,342,544,858,0,1087,1293,1628
10019372,0,17,58,134,217,341,560,874,0,1096,1299,1610
10019373,4,12,57,129,221,346,579,881,0,1101,1299,1599
10019374,5,56,127,192,285,368,439,541,0,1545,1753,2983
10019375,1,38,113,193,294,383,446,550,0,699,1664,2135
10019376,7,44,121,196,287,365,507,593,0,680,1756,2235
10019377,3,16,52,111,212,321,456,604,0,763,1053,1365
10019378,0,13,55,141,224,335,512,782,0,1048,1283,1625
10019379,21,71,164,245,328,393,499,587,0,676,1734,1961
10019380,9,50,125,203,295,368,502,584,0,727,1734,2006
10019381,19,64,154,237,317,395,511,592,0,691,1240,1982
10019382,4,20,68,149,246,348,494,665,0,897,1190,1461
10019383,0,11,50,141,235,339,482,690,0,934,1237,1489
10019384,2,22,85,159,260,360,506,685,0,954,1241,1505
10019385,10,40,103,166,245,333,824,1389,0,2460,2908,4426
10019386,2,45,117,188,278,359,454,570,0,1568,1747,3036
10019387,5,30,81,152,241,358,508,603,0,735,982,2228
10019388,10,33,77,155,249,377,495,599,0,734,972,1864
10019389,5,23,66,137,239,352,503,606,0,761,1004,1755
10019390,2,12,47,105,191,310,493,782,0,1074,1254,1379
10019391,0,12,53,101,177,298,512,813,0,1072,1236,1346
10019392,13,42,102,170,244,356,821,1417,0,2529,3068,4548
10019393,9,38,95,169,258,388,507,603,0,736,969,2195
10019394,0,4,36,135,218,319,488,743,0,1008,1269,1451
10019395,0,16,55,123,255,533,2006,6507,0,11744,31610,39128
10019396,0,8,46,123,268,1082,2672,9700,0,16918,35561,43076
10019397,8,39,102,166,248,337,476,1384,0,1805,2907,4091
10019398,0,4,28,102,244,383,684,2108,0,5802,10113,18455
10019399,0,4,49,112,204,421,1533,2636,0,10145,16477,34803
10019400,0,11,39,93,216,352,475,653,0,895,1179,1387
10019401,0,1,39,124,226,396,848,2200,0,6489,10394,32546
10019402,1,27,93,155,242,330,416,537,0,1073,1904,2980
10019403,3,32,104,174,263,352,476,590,0,752,1755,2982
10019404,3,28,97,168,255,351,475,596,0,735,1828,2367
10019405,12,47,120,194,277,377,504,603,0,711,1307,2118
10019406,1,12,48,98,224,359,472,599,0,795,1077,1349
10019407,3,49,119,189,280,368,442,931,0,1556,2595,3208
10019408,13,48,117,196,282,363,499,596,0,682,901,2014
10019409,0,4,48,117,208,329,512,806,0,1099,1279,1408
10019410,4,37,101,162,249,333,424,915,0,1514,2043,3173
10019411,3,11,38,87,203,331,445,605,0,797,1105,1359
10019412,0,9,41,117,225,343,474,683,0,912,1216,1447
10019413,2,47,120,186,277,367,447,574,0,1558,1972,3053
10019414,0,29,95,159,255,339,431,529,0,1554,1921,3034
10019415,12,44,115,187,266,384,515,623,2,735,998,2173
10019416,16,48,107,169,246,336,478,1391,0,2413,2935,4274
10019417,2,8,36,117,208,310,517,807,0,1096,1281,1409
10019418,2,10,46,109,199,312,511,800,0,1090,1267,1391
10019419,2,8,25,67,163,280,393,511,0,692,943,1239
10019420,0,0,10,54,184,438,1797,2842,0,10841,17937,36945
10019421,0,0,8,40,151,377,1141,2282,0,7141,12793,33676
10019422,0,6,27,71,152,281,440,625,0,799,1992,2295
10019423,0,2,14,58,186,423,1183,2340,0,7149,12091,33848
10019424,0,12,60,143,301,1119,2739,9915,0,17270,36185,43273
10019425,0,18,78,148,327,1047,2792,9857,0,16822,35773,43479
10019426,0,2,32,124,284,1015,2711,9942,0,17187,35966,43028
10019427,0,4,31,112,273,1098,2645,9873,0,17164,35502,43228
10019428,0,7,39,89,156,641,1252,1741,0,2755,4246,6154
10019429,0,0,17,64,125,204,1245,1597,0,2637,3446,5214
10019430,0,1,20,64,128,259,1235,1644,0,2700,3738,5531
10019431,22,64,74,102,190,411,650,858,0,1034,1292,1404
10019432,0,3,23,66,127,260,1223,1606,0,2742,3765,5964
10019433,0,2,13,44,122,250,406,669,0,1797,2268,3392
10019434,0,4,21,63,137,264,406,618,0,1256,2007,2669
10019435,0,6,35,87,170,286,445,616,0,808,1971,2548
10019436,0,3,33,88,153,640,1256,1695,0,2728,4000,5790
10019437,2,15,69,134,225,320,446,594,0,1145,1876,3138
10019438,0,6,36,101,230,343,488,713,0,969,1226,1406
10019439,0,0,7,44,150,402,1505,2416,0,9892,15883,35202
10019440,0,0,6,36,147,389,1786,3972,0,11127,18105,38505
10019441,0,2,47,130,236,469,1856,3218,0,11246,18432,37461
10019442,0,0,26,82,216,436,1189,2351,0,7243,13392,33838
10019443,0,8,52,109,192,292,414,570,0,1625,1860,3283
10019444,0,17,70,135,226,322,432,588,0,1600,1842,3154
10019445,6,46,84,130,241,537,1730,2722,0,9402,15560,35297
10019446,2,38,74,110,208,456,1095,2346,0,6400,10848,32596
10019447,0,0,12,56,133,226,755,924,0,1410,2548,4359
10019448,0,2,36,91,169,266,419,1426,0,1610,2888,3623
10019449,0,4,15,51,126,256,412,644,0,1279,2034,2632
10019450,0,3,15,45,123,257,418,660,0,900,2056,3140
10019451,0,3,31,87,165,267,388,925,0,1629,2807,3517
10019452,0,0,8,49,126,225,370,1419,0,1907,3015,3837
10019453,0,0,8,41,111,220,357,939,0,1904,3028,3693
10019454,2,40,98,228,414,1139,2793,9847,0,16855,35596,42924
10019455,0,0,0,16,69,140,251,810,0,1796,2895,3582
10019456,2,38,104,218,422,1171,2818,9125,0,16905,35418,42720
10019457,6,24,90,182,349,1094,2801,9920,0,17030,35761,42895
10019458,0,0,2,29,92,176,327,1357,0,1797,3092,3913
10019459,0,0,1,18,72,142,245,833,0,1860,2904,4094
10019460,0,0,0,15,67,142,264,491,0,1604,2929,3674
10019461,0,0,6,59,204,879,2570,9031,0,16721,35848,43674
10019462,0,0,8,35,106,225,389,628,0,1784,2059,3367
10019463,0,0,5,23,94,263,629,1942,0,6407,11515,34641
10019464,0,0,4,16,82,299,1373,2317,0,9495,17798,36232
10019465,0,4,28,96,269,985,2712,9902,0,17205,35829,42844
10019466,0,2,24,92,257,1084,2651,9860,0,17005,36099,43052
10019467,0,10,54,136,334,1066,2799,9870,0,16967,36139,43366
10019468,0,0,7,42,111,216,359,1402,0,2165,3372,4243
10019469,0,0,6,27,123,317,832,2127,0,6676,11591,34139
10019470,0,0,9,41,99,172,714,1677,0,2605,3341,5071
10019471,0,4,54,124,305,1124,2742,9887,0,16947,35914,43224
10019472,2,12,58,110,175,390,973,2296,0,6874,10427,32322
10019473,0,0,5,27,123,330,1067,2274,0,8060,13898,34983
10019474,0,0,5,72,229,946,2651,9815,0,17156,35582,44072
10019475,0,0,8,46,115,207,745,1382,0,1946,3160,4602
10019476,0,0,2,36,151,508,1875,6397,0,11673,32370,41127
10019477,0,2,16,89,257,978,2678,9789,0,17019,35594,42869
10019478,0,6,38,86,289,1001,2740,9825,0,17023,35666,43456
10019479,0,4,36,111,285,1025,2721,9879,0,16782,35628,43180
10019480,0,2,20,102,267,998,2686,9801,0,16785,35559,42816
10019481,4,26,90,166,349,1150,2770,9907,0,17064,36293,43185
10019482,0,0,0,24,88,175,309,1361,0,1596,2314,3817
10019483,0,0,6,27,112,293,570,2166,0,7024,11616,33873
10019484,0,2,30,103,271,960,2654,9724,0,17099,35485,43057
10019485,12,52,118,257,484,1212,2842,9113,0,16706,35431,43208
10019486,0,0,2,14,71,263,1477,2145,0,10086,16960,35703
10019487,0,0,2,13,68,246,962,2052,0,7308,13613,35780
10019488,0,0,2,18,78,298,1556,3335,0,10670,19155,37909
10019489,0,0,0,4,42,203,940,1992,0,8427,13778,35342
10019490,0,0,0,8,45,228,1285,2107,0,7857,17100,37015
10019491,0,0,2,17,48,114,1070,1450,0,2424,3426,5131
10019492,0,0,6,51,192,825,2488,9705,0,16938,35555,43939
10019493,0,0,10,56,210,859,2530,9735,0,16954,36052,44004
10019494,0,14,56,130,338,1161,2790,9921,0,16755,35863,43293
10019495,0,6,48,124,310,996,2725,9810,0,16938,35594,42921
10019496,0,0,2,18,47,113,1063,2052,0,2486,3858,5511
10019497,0,0,0,3,42,107,220,404,0,1570,2157,3445
10019498,0,12,54,132,363,1083,2817,9844,0,16837,35564,43218
10019499,0,0,0,8,39,94,293,972,0,1754,3113,3968
10019500,0,0,2,16,45,91,226,1280,0,1812,3040,4350
10019501,0,0,0,27,168,829,2463,9683,0,17129,35796,43762
10019502,0,0,2,38,182,921,2454,9663,0,17135,36151,44126
10019503,0,0,2,38,186,821,2484,9627,0,16733,35596,44039
10019504,0,0,0,7,48,179,448,1874,0,6798,10877,33858
10019505,0,0,0,2,44,162,394,1790,0,5986,10551,21468
10019506,0,0,0,0,27,87,200,384,0,1600,2016,3493
10019507,0,0,0,16,92,330,1742,6217,0,11414,32330,40720
10019508,0,0,0,0,26,90,204,383,0,1118,1958,2839
10019509,0,0,10,56,186,908,2461,9671,0,17128,36211,43222
10019510,0,0,0,30,195,781,2419,9604,0,17088,35657,43680
10019511,0,0,0,21,145,789,2377,9543,0,16767,35647,43806
10019512,0,0,0,35,167,801,2399,9574,0,16822,35861,43865
10019513,0,0,0,7,59,281,1563,3252,0,10866,18474,38416
10019514,0,0,0,17,102,305,1662,5908,0,11185,21165,39546
10019515,0,0,0,36,194,814,2444,9637,0,17149,35752,43391
10019516,0,0,0,15,110,416,2106,8106,0,13106,21840,42590
10019517,0,0,0,18,128,838,2305,9384,0,16646,35476,43931
10019518,0,0,10,51,197,899,2416,9627,0,16778,35691,42888
10019519,0,0,6,63,193,783,2420,9624,0,16803,35519,42891
10019520,0,0,0,0,21,85,214,411,0,1138,1985,3453
10019521,0,0,0,1,22,80,216,377,0,610,2163,2704
10019522,0,24,80,164,349,1168,2770,9871,0,16829,35824,43193
10019523,0,10,54,144,333,1040,2730,9840,0,16918,35677,43160
10019524,0,0,42,100,259,961,2663,9085,0,16959,35562,42638
10019525,2,26,74,161,366,1147,2821,9915,0,17208,35870,42954
10019526,0,0,0,6,41,100,250,1455,0,1769,3087,3921
10019527,0,0,0,21,132,791,2374,9518,0,16943,35869,43650
10019528,0,0,0,18,101,752,1982,8719,0,16380,35664,43644
10019529,0,0,0,17,111,750,2316,9324,0,16421,35578,44025
10019530,24,70,154,304,560,1249,2823,9778,0,16880,35471,43088
10019531,0,0,0,5,44,106,228,1407,0,1699,3007,3902
10019532,0,0,0,3,37,94,217,527,0,1678,2250,3701
10019533,0,6,42,96,280,1001,2734,9896,0,16751,35583,43418
10019534,0,0,28,98,248,919,2620,9777,0,16714,35471,42978
10019535,10,54,112,250,481,1309,2852,9860,0,17120,36157,43171
10019536,0,2,28,82,239,1022,2586,9777,0,16992,35666,42999
10019537,0,0,4,56,202,828,2486,8984,0,16696,35464,42782
10019538,4,44,104,212,456,1204,2839,9835,0,16776,35792,42957
10019539,0,0,0,20,130,872,2380,9480,0,16688,35584,44238
10019540,0,0,0,3,32,92,263,638,0,1778,2407,3875
10019541,0,0,0,34,171,856,2363,9511,0,16528,35438,43179
10019542,0,0,4,40,183,784,2369,9457,0,16825,35794,43109
10019543,0,4,50,124,255,943,2656,9751,0,16672,35505,43008
10019544,0,0,0,10,72,271,1613,5784,0,11045,19599,39314
10019545,0,0,0,9,48,232,1312,2972,0,10987,18313,37492
10019546,0,0,22,94,222,935,2512,9693,0,16858,35539,42898
10019547,4,40,104,192,408,1162,2776,9728,0,16863,35551,42855
10019548,0,0,0,26,171,764,2325,9421,0,16720,35470,43806
10019549,0,0,20,96,225,893,2585,9694,0,16685,35504,43045
10019550,0,15,51,119,189,314,516,802,0,1054,1274,1611
10019551,8,18,57,123,210,361,603,874,0,1102,1295,1643
10019552,33,94,195,277,355,425,519,592,1,696,880,2013
10019553,0,22,69,143,217,352,542,845,0,1084,1312,1682
10019554,28,76,151,224,311,397,459,527,0,1533,1944,3012
10019555,8,22,50,103,189,363,602,836,0,1037,1270,1478
10019556,10,18,55,102,190,355,594,835,0,1043,1256,1494
10019557,0,0,0,19,107,573,1780,7491,0,13186,35053,43171
10019558,0,0,0,0,7,59,155,363,0,1147,1957,2808
10019559,0,10,54,138,303,1002,2702,9816,0,16675,35424,42648
10019560,0,8,44,130,273,1085,2679,9824,0,16896,35527,42899
10019561,0,0,10,68,214,839,2513,9646,0,16694,35708,43254
10019562,0,14,66,145,335,1056,2734,9790,0,17070,35448,42622
10019563,0,0,0,2,28,132,395,1713,0,5206,10344,19028
10019564,0,0,0,18,109,768,2309,8642,0,16671,35591,43899
10019565,2,30,94,175,360,1102,2726,9824,0,17075,35643,42746
10019566,0,0,0,3,38,221,1263,2010,0,7909,16835,35267
10019567,0,0,0,4,36,190,892,1899,0,6284,13346,34284
10019568,0,0,14,96,231,869,2536,9738,0,16910,36132,43225
10019569,0,0,8,72,212,791,2470,9655,0,17057,35480,43046
10019570,0,14,70,144,316,998,2699,9080,0,16797,35415,42849
10019571,2,24,84,162,339,1050,2731,9772,0,16682,35424,42869
10019572,0,0,0,19,146,746,2319,8723,0,16569,35428,43013
10019573,0,0,0,21,127,849,2301,9413,0,16439,35453,43995
10019574,8,25,51,93,165,254,406,614,0,905,1190,1500
10019575,6,23,53,97,173,266,423,658,0,939,1217,1658
10019576,14,36,55,102,172,260,409,611,0,874,1181,1484
10019577,14,36,76,132,203,298,433,633,0,908,1217,1481
10019578,15,31,50,89,160,233,356,540,2,807,1123,1425
10019579,21,56,105,174,248,368,502,706,0,963,1270,1528
10019580,14,45,93,148,234,340,482,699,0,977,1277,1543
10019581,3,24,70,119,194,294,478,726,0,991,1266,1524
10019582,4,29,75,137,214,309,470,707,0,980,1276,1543
10019583,6,36,85,148,226,327,498,740,0,1013,1298,1559
10019584,13,40,93,146,229,347,483,694,0,971,1276,1545
10019585,9,33,84,142,217,319,470,693,0,982,1279,1539
10019586,3,25,76,131,207,299,472,724,0,989,1261,1536
10019587,13,52,97,157,231,352,471,626,0,864,1167,1462
10019588,11,67,120,196,289,401,538,717,0,973,1277,1571
10019589,1215,2781,5265,8658,10121,10311,10368,10582,54,11004,11469,11994
10019592,432,2480,4824,6633,8388,9709,10249,10317,162,10375,10461,10650
10019593,1133,2804,4825,6687,8820,10168,10317,10331,162,10418,10613,11091
10019594,648,2024,4234,6955,8845,9952,10256,10304,54,10364,10598,10906
10019595,1318,3419,5254,6604,7765,8872,9817,10276,81,10373,10469,10655
10019596,18,61,114,184,266,381,519,708,0,956,1257,1531
10019597,28,46,75,139,202,324,457,621,0,875,1213,1497
10019598,23,50,82,148,225,346,471,642,0,891,1213,1526
10019599,17,42,81,144,219,331,453,639,0,901,1208,1486
10019600,24,42,76,137,208,318,456,632,0,895,1224,1494
10019602,1666,2880,4957,5956,7117,8359,9385,9979,483,10364,10381,10481
10019604,25,50,75,134,207,331,457,632,0,887,1209,1500
10019606,3,26,78,138,213,318,484,753,0,1015,1290,1564
10019607,0,19,73,150,211,333,550,822,0,1077,1292,1680
10019608,0,24,64,130,203,314,525,793,0,1061,1288,1528
10019609,0,28,69,144,217,326,506,765,0,1048,1286,1548
10019610,5,27,89,163,240,335,499,732,0,992,1267,1525
10019611,0,27,76,145,222,330,495,767,0,1027,1281,1543
10019612,3,32,87,161,236,335,509,760,0,1015,1293,1556
10019613,4,18,68,121,200,337,572,839,0,1080,1426,1663
10019614,8,20,56,115,190,351,595,852,0,1081,1290,1524
10019615,0,23,67,139,208,322,514,784,0,1052,1288,1547
10019616,0,14,57,125,199,338,558,840,0,1072,1290,1535
10019617,32,111,206,286,375,432,500,573,0,677,1727,2249
10019618,33,115,208,288,371,436,497,570,0,726,1725,2772
10019619,1,21,71,136,207,311,491,753,0,1018,1299,1560
10019620,0,18,56,111,188,304,513,794,0,1037,1261,1632
10019621,5,15,75,142,217,322,465,645,0,890,1151,1402
10019622,5,13,82,144,221,313,464,691,1,927,1174,1431
10019623,0,23,54,119,191,307,505,780,0,1031,1270,1640
10019624,8,51,107,175,262,380,516,724,0,996,1299,1554
10019625,9,48,96,166,249,362,496,721,0,1003,1296,1563
10019626,0,24,64,125,204,309,500,767,0,1026,1297,1688
10019627,4,36,88,150,231,328,494,734,0,1020,1293,1551
10019628,0,15,54,105,179,318,537,820,0,1044,1287,1656
10019629,0,19,64,118,187,308,504,771,0,1029,1285,1667
10019630,0,19,61,116,188,306,509,784,0,1033,1283,1670
10019631,4,50,106,170,260,375,514,694,0,960,1279,1531
10019632,4,18,89,163,235,343,510,780,0,1013,1262,1525
10019633,3,25,86,161,232,339,533,810,0,1036,1295,1547
10019634,2,18,56,104,181,306,527,809,0,1039,1291,1661
10019635,0,15,56,110,188,300,514,771,0,1011,1264,1652
10019636,0,0,2,17,93,336,1562,2839,0,10999,18767,38503
10019637,0,0,5,28,94,187,324,1381,0,1591,2291,3562
10019638,0,0,0,14,58,136,276,473,0,1503,1907,3356
10019639,0,0,4,16,113,331,1410,2313,0,7706,17213,37039
10019640,0,0,4,49,169,834,2483,9697,0,16645,35559,43909
10019641,0,0,4,21,109,313,1069,2278,0,7572,13750,35457
10019642,0,0,1,23,111,352,1779,7226,0,11660,20839,40465
10019643,0,0,24,72,248,963,2674,9790,0,16947,35519,43688
10019644,0,0,2,22,130,374,1692,3407,0,11108,18224,38024
10019645,0,0,0,27,168,806,2476,8472,0,16694,35817,44358
10019646,0,0,14,80,221,1055,2662,9872,0,16873,35896,43343
10019647,0,0,16,78,237,973,2675,9895,0,17079,36051,43629
10019648,0,4,34,84,262,1089,2715,9857,0,16953,35679,43952
10019649,3,19,94,158,237,340,498,719,0,946,1213,1466
10019650,5,21,86,151,236,335,491,673,0,900,1170,1421
10019651,2,11,73,151,223,336,497,776,0,1040,1280,1531
10019652,5,20,103,175,260,364,533,720,0,940,1257,1545
10019653,33,103,212,289,365,431,509,583,0,679,1246,1970
10019654,4,15,100,166,238,338,522,772,0,1006,1269,1531
10019655,4,15,101,170,245,361,540,798,0,1049,1294,1564
10019656,2,16,95,169,236,347,537,819,0,1044,1294,1544
10019657,0,20,66,119,191,306,501,778,0,1040,1271,1524
10019658,35,114,216,298,382,435,492,563,0,669,1721,2110
10019659,0,10,54,134,323,1042,2756,9891,0,16924,35618,43091
10019660,0,0,1,17,48,91,1076,1222,0,2477,3275,4970
10019661,0,0,2,20,48,116,1080,1295,0,2492,3101,4632
10019662,0,0,6,66,231,918,2604,9124,0,16769,35651,43205
10019663,0,20,64,148,384,1222,2795,9904,0,17141,36117,43219
10019664,2,14,68,158,366,1087,2797,9874,0,16746,35983,43143
10019665,2,14,56,140,340,1065,2763,9135,0,16775,35477,42761
10019666,2,36,92,206,419,1162,2830,9802,0,16951,35469,42989
10019667,10,54,114,248,484,1312,2827,9856,0,16933,35548,43189
10019668,0,0,0,8,41,101,246,970,0,1779,3100,3949
10019669,0,0,2,16,52,120,269,1397,0,2000,3173,4466
10019670,0,0,3,22,71,143,290,1374,0,1985,3093,4433
10019671,0,0,3,25,79,142,267,1318,0,1869,3137,4562
10019672,0,0,1,14,69,140,246,1351,0,1740,3032,4007
10019673,0,0,2,51,194,697,2098,8854,0,13668,34971,42692
10019674,0,0,10,64,214,909,2609,9830,0,16885,36695,44268
10019675,0,0,12,65,203,1026,2615,9779,0,16845,35701,43898
10019676,0,0,5,22,88,256,785,1998,0,6924,11273,33954
10019677,0,0,10,38,106,231,378,601,0,1806,2337,3445
10019678,0,0,2,22,76,142,274,1313,0,1863,2989,4067
10019679,0,0,9,35,110,221,375,594,0,1760,2972,3542
10019680,0,1,7,35,128,286,596,1996,0,6356,11232,33110
10019681,0,4,44,119,324,1031,2736,9807,0,17000,35546,43084
10019682,6,44,84,122,212,460,1420,2467,0,7695,13186,34125
10019683,0,18,70,151,314,578,2088,7250,0,12073,20613,39884
10019684,0,0,10,40,100,173,1189,1395,0,2657,3429,5269
10019685,0,0,2,24,88,174,312,890,0,1600,2287,3659
10019686,0,0,0,15,63,139,278,443,0,1612,2247,3484
10019687,0,0,5,42,159,394,1761,3412,0,11038,17595,38101
10019688,0,2,36,111,298,1022,2707,9836,0,16975,35612,42976
10019689,0,20,78,127,214,493,1655,2552,0,8621,16300,35799
10019690,0,0,3,20,60,121,261,1339,0,1973,3085,4615
10019691,0,0,0,10,56,117,257,969,0,1771,3111,3959
10019692,2,14,80,174,357,1084,2800,9913,0,16915,35635,42996
10019693,0,0,3,19,81,230,494,1848,0,6377,10579,33094
10019694,0,0,7,31,105,219,368,955,0,1674,2367,3622
10019695,0,0,5,22,78,171,326,528,0,1608,2316,3536
10019696,0,0,0,29,142,713,1961,8505,0,14235,34605,42960
10019697,0,0,2,17,69,139,636,1366,0,1926,3081,4366
10019698,0,0,0,6,49,189,539,1867,0,6642,11916,33796
10019699,0,2,18,81,246,951,2689,9841,0,17005,36217,43391
10019700,0,0,1,29,145,520,1822,7165,0,12065,21063,40264
10019701,0,0,4,27,117,352,1475,2495,0,9341,16556,36326
10019702,0,0,4,34,145,386,1760,3353,0,11130,19104,38037
10019703,0,0,0,44,194,665,1964,7690,0,13858,35237,43079
10019704,0,0,8,49,205,949,2542,9553,0,16922,35955,43826
10019705,0,12,70,153,338,1065,2783,9928,0,16941,35800,42978
10019706,2,34,96,185,374,1226,2813,9869,0,16680,35722,43048
10019707,2,24,74,170,357,1221,2790,9846,0,16943,35621,43002
10019708,1539,3760,5718,6707,8079,9649,11072,11510,27,12401,13124,14979
10019709,1890,4563,6602,7578,8341,10373,10901,11715,27,12179,12831,13884
10019710,1133,2912,5526,6768,9196,10060,10256,10304,162,10384,10545,10997
10019711,1755,4941,7830,8552,9983,10420,10640,11102,81,11568,12017,12531
10019712,1782,4779,7857,9894,9983,10423,10609,11112,81,11566,12015,12556
10019713,1593,3302,4936,6288,7802,9249,10895,12103,81,13248,15597,21371
10019714,1296,4131,7074,9711,9948,10366,10459,10664,27,11139,11590,12035
10019715,1755,4671,7776,9860,9962,10393,10577,11012,27,11488,11917,12448
10019716,1080,2501,4300,5745,7465,9034,10453,12526,81,14093,17330,28574
10019717,1357,2769,4377,5969,7636,9146,10850,12395,81,13821,16721,27786
10019718,1411,2876,4437,6041,7376,8925,11112,11884,27,12942,14237,17259
10019719,1620,3992,6660,8469,10114,10317,10331,10416,81,10625,11035,11564
10019720,1674,4127,6125,8955,9819,10310,10359,10452,27,10676,11156,11641
10019721,1674,4995,8153,9873,9968,10382,10499,10790,81,11330,11768,12216
10019722,1593,3099,4788,6427,7898,9198,11500,12008,108,13101,14877,17866
10019723,378,1097,2445,4091,5832,7508,9022,10644,81,13568,16573,28400
10019724,1809,4184,7740,9468,10283,10317,10373,10535,27,10821,11370,11769
10019725,1971,4266,8118,9603,10249,10304,10362,10524,81,10884,11396,11889
10019726,1241,3155,5769,7254,9385,10141,10317,10345,27,10448,10627,11088
10019727,1593,3706,5590,6768,8037,9870,11147,11970,27,12486,13277,15533
10019728,1701,3834,5610,6960,8144,9856,11054,11898,27,12417,13122,14895
10019729,1377,4347,7459,8437,9976,10058,10643,11089,27,11582,12052,12540
10019730,1836,4968,7749,8967,9985,10501,10724,11266,81,11703,12182,12850
10019731,770,2052,3826,5413,7199,8847,10248,12870,108,14927,23574,29769
10019732,635,1826,3449,5022,6894,8552,10047,11812,108,14342,18111,29405
10019733,500,1579,2925,4459,6262,7910,9566,10904,81,14374,17659,29404
10019734,1917,3767,5607,6800,8111,9861,11221,12060,54,12630,13587,15942
10019735,1337,2789,4391,5670,7138,8832,10634,12081,27,12919,15099,18216
10019736,1377,3266,6364,8388,9900,10317,10373,10494,81,10743,11238,11709
10019737,1458,4266,6939,9028,9976,10434,10638,11150,27,11636,12089,12662
10019738,1350,3672,6183,8141,9976,10393,10638,11093,108,11572,12010,12550
10019739,1539,3618,5893,8463,9945,10498,10756,11313,27,11689,12225,12871
10019740,1229,2655,4212,5508,7096,8683,10186,12228,27,13101,15673,23916
10019741,1647,3861,6803,9637,9948,10395,10546,10904,81,11406,11850,12342
10019742,1269,3104,6040,7983,9765,10310,10359,10467,54,10683,11146,11631
10019743,1458,3207,4914,5940,7440,8987,10233,11915,54,12635,14018,16939
10019744,1539,3537,5819,7180,8196,9695,10880,11735,27,12170,12883,13901
10019745,1485,3942,6669,9189,9955,10411,10571,10993,27,11501,11925,12405
10019746,1431,3052,4626,5870,7319,8972,10279,12047,81,13104,14915,17931
10019747,1485,3915,6460,7521,8570,10183,10688,11517,27,11924,12535,13315
10019748,1809,3949,6204,7365,8645,10494,11051,11969,27,12410,13155,15018
10019749,1349,3371,5662,7659,9871,10256,10324,10382,27,10546,10833,11353
10019750,1465,3234,4817,6106,7516,9041,11426,12013,27,13078,14983,17986
10019751,1268,3155,5446,7227,9306,10222,10317,10375,81,10498,10759,11271
10019752,1782,4293,7127,9873,10290,10353,10444,10696,27,11186,11659,12116
10019753,1458,3776,5665,8037,10006,10283,10331,10398,81,10592,10950,11458
10019754,1674,4725,7189,8054,9381,10263,10699,11203,54,11646,12204,12919
10019755,1890,5022,7115,8047,9773,10269,11055,11557,81,11995,12532,13299
10019756,1863,4644,6791,7796,9181,10375,10855,11668,27,12167,12809,13873
10019757,696,1953,3402,4813,6385,8054,9706,11103,27,13720,16800,28633
10019759,1411,3362,5123,6175,7559,9236,11248,11817,27,12816,13978,16688
10019760,1782,4003,5955,6939,8219,10360,11127,11994,54,12524,13330,15513
10019761,1593,4509,7371,8484,9938,10095,10673,11189,27,11648,12132,12711
10019762,1998,3861,7150,9765,9927,10010,10111,10384,216,10811,11301,11794
10019763,1546,3335,5031,6222,7590,9074,11325,11931,27,12983,14401,17297
10019764,1701,4644,7324,8128,9358,10214,10567,11084,81,11534,12088,12792
10019765,1539,3429,5819,7180,8226,10301,10873,11707,27,12182,12852,13945
10019766,1701,3524,5691,7306,8236,10225,10790,11658,27,12069,12729,13631
10019767,1674,3490,5677,7541,9014,10237,11035,11539,27,11981,12558,13294
10019768,1060,2363,3896,5229,6503,7955,9317,11510,189,12043,13257,15246
10019769,1296,2943,4887,6859,8003,9312,10604,11434,27,11951,12412,13143
10019771,891,2214,4138,5947,9266,9997,10118,10355,108,10868,11299,11802
10019773,1269,2970,5238,7671,9935,10024,10568,10980,81,11458,11916,12431
10019774,1512,3267,5778,8828,9983,10405,10611,11092,27,11536,11979,12522
10019775,945,2329,4226,5339,6720,8136,9461,11305,27,11861,12503,13515
10019776,817,2248,4037,5206,6453,7937,9246,11303,27,11918,12948,14483
10019777,945,2194,4172,5625,6873,8163,9995,11239,81,11701,12660,13648
10019778,1431,3240,5670,8874,9955,10404,10578,11012,81,11475,11929,12446
10019779,1215,3159,5588,8604,9901,10391,10540,10908,81,11379,11841,12367
10019780,1114,2329,4098,5439,6696,8082,10281,11424,189,12308,13053,14671
10019781,1350,2896,4921,6811,8414,10089,10389,11263,108,11732,12195,12864
10019782,1674,3510,5738,7642,8594,10189,10911,11451,81,11868,12394,13096
10019783,1161,2646,4860,6917,9563,10024,10172,10458,81,10967,11372,11890
10019784,1539,3807,6156,8047,9961,10207,10608,11482,27,11879,12407,13142
10019785,1620,3807,7042,9495,9907,10304,10366,10557,27,10987,11494,11953
10019786,1485,3645,6665,9090,10310,10368,10475,10697,54,11225,11653,12154
10019787,1593,3490,5294,6380,7640,9006,11171,11726,54,12704,13670,16050
