Area,Data type,Year,Number,Unnamed: 4,LGA
Chiswick,Total Population,2017,3080,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2018,3086,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2019,3088,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2020,3095,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2021,3097,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2022,3090,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2023,3083,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2024,3072,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2025,3062,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2026,3053,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2027,3045,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2028,3199,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2029,3191,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2030,3276,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2031,3268,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2032,3259,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2033,3252,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2034,3248,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2035,3243,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Chiswick,Total Population,2036,3236,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2016,15073,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2017,15140,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2018,15231,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2019,15223,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2020,15290,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2021,15302,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2022,15296,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2023,15293,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2024,15292,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2025,15295,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2026,15301,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2027,15308,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2028,15328,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2029,15757,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2030,16186,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2031,16607,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2032,17109,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2033,17628,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2034,18141,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2035,18653,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord,Total Population,2036,19156,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2016,6227,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2017,6215,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2018,6271,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2019,6346,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2020,6461,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2021,6456,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2022,6634,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2023,6790,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2024,6938,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2025,7084,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2026,7620,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2027,8082,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2028,8350,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2029,8415,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2030,8397,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2031,8378,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2032,8379,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2033,8393,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2034,8415,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2035,8433,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Concord West,Total Population,2036,8454,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2016,7662,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2017,7603,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2018,7568,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2019,7742,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2020,7981,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2021,8066,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2022,8132,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2023,8078,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2024,8031,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2025,7983,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2026,7992,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2027,7963,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2028,7936,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2029,7904,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2030,7880,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2031,7916,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2032,7894,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2033,7883,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2034,7870,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2035,7852,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon - Burwood Heights,Total Population,2036,7878,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2016,5847,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2017,5860,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2018,5891,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2019,6040,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2020,6192,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2021,6336,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2022,6477,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2023,6608,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2024,6747,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2025,6868,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2026,6997,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2027,7120,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2028,7199,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2029,7157,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2030,7133,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2031,7115,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2032,7097,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2033,7080,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2034,7067,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2035,7060,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Croydon Park,Total Population,2036,7046,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2016,12559,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2017,12796,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2018,12825,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2019,13394,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2020,13421,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2021,13472,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2022,13479,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2023,13473,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2024,13480,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2025,13477,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2026,13513,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2027,13514,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2028,13503,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2029,13505,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2030,13502,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2031,13555,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2032,13565,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2033,13572,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2034,13587,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2035,13601,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Drummoyne,Total Population,2036,13655,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2016,2940,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2017,2934,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2018,2927,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2019,2932,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2020,2926,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2021,2923,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2022,2924,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2023,2920,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2024,2907,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2025,2907,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2026,2908,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2027,2904,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2028,2902,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2029,2900,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2030,2899,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2031,2899,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2032,2899,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2033,2901,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2034,2903,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2035,2903,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Enfield,Total Population,2036,2905,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2016,11177,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2017,11213,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2018,11583,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2019,11605,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2020,11644,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2021,11670,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2022,11758,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2023,11982,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2024,12204,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2025,12437,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2026,12673,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2027,12971,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2028,13301,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2029,13647,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2030,14037,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2031,14429,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2032,14819,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2033,15208,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2034,15599,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2035,15996,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Five Dock - Canada Bay,Total Population,2036,16387,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2016,7949,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2017,9947,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2018,11980,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2019,13596,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2020,14985,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2021,16087,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2022,16844,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2023,17323,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2024,17833,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2025,18227,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2026,18655,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2027,18977,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2028,19327,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2029,19669,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2030,19921,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2031,20097,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2032,20198,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2033,20311,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2034,20444,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2035,20445,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush,Total Population,2036,20453,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2016,9032,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2017,9902,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2018,10759,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2019,11456,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2020,11571,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2021,11600,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2022,11627,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2023,11659,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2024,11714,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2025,11757,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2026,11775,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2027,11811,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2028,11839,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2029,11918,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2030,11930,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2031,11953,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2032,11962,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2033,11985,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2034,12009,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2035,12017,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Homebush West,Total Population,2036,12035,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2016,2373,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2017,2369,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2018,2362,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2019,2353,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2020,2346,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2021,2339,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2022,2327,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2023,2317,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2024,2311,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2025,2293,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2026,2282,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2027,2274,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2028,2265,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2029,2260,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2030,2256,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2031,2250,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2032,2243,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2033,2241,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2034,2237,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2035,2232,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Liberty Grove,Total Population,2036,2228,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2016,5495,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2017,5918,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2018,6400,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2019,6805,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2020,7356,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2021,7821,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2022,8004,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2023,7983,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2024,7986,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2025,8217,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2026,8366,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2027,8494,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2028,8601,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2029,8653,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2030,8705,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2031,8717,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2032,8736,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2033,8754,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2034,8722,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2035,8691,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Mortlake - Breakfast Point,Total Population,2036,8665,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2016,7788,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2017,7863,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2018,7871,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2019,7991,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2020,8146,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2021,8142,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2022,8305,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2023,8676,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2024,9158,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2025,9339,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2026,9490,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2027,9567,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2028,9709,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2029,9987,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2030,10256,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2031,10586,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2032,10910,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2033,11163,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2034,11458,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2035,11703,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
North Strathfield - Strathfield (Canada Bay LGA),Total Population,2036,11917,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Rhodes,Total Population,2016,12515,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Rhodes,Total Population,2017,12572,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Rhodes,Total Population,2018,12642,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Rhodes,Total Population,2019,12728,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Rhodes,Total Population,2020,13384,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Rhodes,Total Population,2021,14144,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Rhodes,Total Population,2022,14789,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Rhodes,Total Population,2023,15083,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Rhodes,Total Population,2024,15384,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Rhodes,Total Population,2025,15678,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Rhodes,Total Population,2026,15970,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Rhodes,Total Population,2027,16259,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Rhodes,Total Population,2028,16721,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
Rhodes,Total Population,2029,17002,,"Burwood, City of Canada Bay and Strathfield Municipal councils"
