"MB_ID","JobsT10","JobsT15","JobsT20","JobsT25","JobsT30","JobsT35","JobsT40","JobsT45","JobsT5_","JobsT50","JobsT55","JobsT60"
10030644,66,159,298,389,497,619,745,868,4,997,2031,2231
10030645,48,144,287,392,496,599,726,843,1,957,1143,2150
10030646,52,133,252,355,462,583,716,861,2,993,1126,1312
10030647,47,129,253,357,469,615,765,913,3,1044,1189,1371
10030648,72,187,321,419,542,636,747,841,1,964,1099,1266
10030649,66,190,326,431,523,598,710,805,1,923,1056,1240
10030650,64,164,316,420,535,663,788,894,1,1014,1534,2219
10030651,68,155,296,403,512,636,740,854,3,972,1117,1271
10030652,66,157,306,402,518,640,764,880,2,1004,1562,2252
10030653,53,157,298,398,513,616,755,854,1,975,1140,1695
10030654,41,77,120,151,194,240,296,377,3,1185,1902,3072
10030655,39,71,112,145,186,232,284,351,3,886,1887,2996
10030656,43,115,226,325,428,549,694,840,3,968,1111,1319
10030657,48,123,242,348,447,573,716,860,5,991,1132,1319
10030658,48,172,320,410,502,574,651,766,4,870,1012,1162
10030659,63,182,324,419,511,591,681,784,1,893,1039,1193
10030660,60,173,297,410,522,631,734,830,1,961,1098,1256
10030661,62,182,318,415,509,594,722,824,1,934,1121,2178
10030662,67,186,328,434,524,631,758,865,3,979,1107,1694
10030663,65,153,280,383,482,597,717,826,2,965,1103,1279
10030664,51,131,259,366,467,583,699,813,1,949,1080,1241
10030665,66,154,289,388,490,598,713,815,1,954,1082,1255
10030666,56,145,280,394,502,619,731,867,1,986,1122,1277
10030667,22,47,75,108,148,186,239,282,4,701,1151,2531
10030668,68,146,260,360,442,549,641,777,10,1316,1942,2994
10030669,59,190,328,431,496,578,676,781,2,890,1026,1605
10030670,51,168,315,415,496,574,667,773,1,886,1019,1167
10030671,68,180,314,416,522,614,715,814,1,935,1087,1231
10030672,27,57,87,122,163,205,257,305,1,754,1706,2640
10030673,63,175,320,433,530,637,756,864,1,977,1116,1644
10030674,29,85,184,275,384,496,650,800,1,953,1102,1287
10030675,41,61,96,156,250,368,509,678,2,890,1166,1484
10030676,37,60,92,164,269,390,544,710,4,933,1170,1463
10030677,57,150,288,395,507,625,734,855,1,982,1118,1269
10030678,34,88,179,285,388,498,647,818,2,953,1101,1301
10030679,32,88,184,276,370,473,602,714,3,843,1412,2030
10030680,43,100,197,288,390,504,635,762,6,893,1091,2083
10030681,22,73,125,161,203,249,303,458,1,1457,2688,3658
10030682,39,71,110,143,186,231,285,348,4,848,1750,2668
10030683,31,60,95,130,170,213,265,318,1,815,1717,2741
10030684,36,53,87,149,229,345,483,649,2,868,1154,1477
10030685,34,58,87,151,254,376,513,685,4,916,1172,1478
10030686,32,54,82,141,240,354,491,670,6,884,1165,1469
10030687,69,185,316,418,535,623,730,824,1,950,1089,1245
10030688,65,161,295,396,497,604,706,813,1,952,1081,1251
10030689,49,130,229,321,397,509,614,720,1,864,1425,2281
10030690,41,116,219,307,381,486,588,677,1,1212,1863,2287
10030691,66,187,327,421,513,595,688,790,1,905,1044,1201
10030692,22,39,59,107,170,275,400,573,1,828,1151,1462
10030693,41,101,202,286,365,466,575,670,3,826,1853,2369
10030694,45,110,198,301,396,494,628,759,1,894,1050,1283
10030695,38,73,134,199,305,414,566,751,6,981,1225,1545
10030696,69,177,303,393,488,583,669,781,2,909,1040,1211
10030697,51,123,233,336,429,550,687,817,2,953,1105,1340
10030698,53,153,301,407,459,517,602,695,1,794,927,2005
10030699,61,178,333,433,497,574,657,769,1,867,1009,1219
10030700,70,185,307,405,495,586,668,782,3,905,1041,1203
10030701,62,154,247,325,427,509,590,716,1,1722,2175,3124
10030702,57,151,253,334,425,522,614,712,3,1753,2160,3106
10030703,62,180,319,413,476,545,645,743,2,847,1009,2055
10030704,53,167,310,415,478,543,636,732,1,842,965,1497
10030705,67,167,301,400,464,514,607,707,2,805,1824,2004
10030706,56,144,239,319,417,496,575,665,1,1710,2084,3070
10030707,66,184,335,427,496,568,647,762,2,867,999,1175
10030708,58,169,322,426,472,539,615,710,3,826,960,1517
10030709,39,98,198,301,405,521,654,795,1,930,1072,1290
10030710,55,162,286,384,466,527,619,731,1,824,1007,2013
10030711,40,95,180,259,352,454,572,704,3,843,1064,1355
10030712,30,46,72,125,227,336,470,633,4,845,1156,1467
10030713,35,51,82,138,213,335,469,630,1,850,1159,1481
10030714,57,154,281,366,468,565,675,797,1,909,1467,2085
10030715,62,184,311,413,509,585,675,780,2,894,1035,1194
10030716,65,153,275,378,479,601,730,858,3,995,1134,1327
10030717,68,185,320,417,514,590,680,783,3,897,1040,1193
10030718,36,52,83,140,229,339,479,651,2,854,1150,1473
10030719,66,168,296,380,489,580,698,811,1,957,1974,2389
10030720,62,184,323,424,510,585,705,805,1,921,1076,2110
10030721,60,144,258,359,457,577,718,838,5,971,1106,1322
10030722,51,141,251,337,426,525,606,713,1,1280,1890,2971
10030723,29,45,65,115,191,297,449,599,3,829,1140,1479
10030724,24,44,63,110,185,291,419,578,1,819,1128,1469
10030725,67,186,314,408,505,577,670,783,3,903,1037,1205
10030726,30,46,74,126,227,335,484,646,5,872,1185,1515
10030727,31,48,73,127,203,317,450,607,2,852,1164,1494
10030728,19,43,68,100,139,179,226,274,4,334,900,1868
10030729,63,155,277,362,461,557,660,783,3,952,1938,3017
10030730,69,190,329,431,498,583,694,789,3,907,1064,2100
10030731,1617,3576,5192,7290,8779,11200,32351,59116,196,107928,145429,186270
10030732,1946,3777,5509,7299,9122,11391,33341,61043,254,115723,144714,185773
10030733,1157,2669,4561,6007,8420,9847,26256,57586,76,99770,141698,185854
10030734,1289,2555,4268,5770,8147,10165,19889,57723,196,94517,142370,182216
10030735,1542,3280,4999,6653,8697,10896,28685,64986,320,106440,147131,193468
10030736,1640,2896,4021,6297,11485,32539,72266,100324,80,138382,176905,233552
10030737,1560,2744,4280,7683,23588,51956,89697,120138,120,145484,191049,264730
10030738,1760,2831,4445,6772,10278,31725,67258,100907,40,135261,166290,230398
10030739,1400,2285,3756,5795,9913,24850,65658,100514,80,132800,178172,242849
10030740,1600,2718,3982,6322,10323,33208,69138,104769,240,140248,183028,247769
10030741,1160,2843,4189,6330,12142,40923,74003,104857,200,136477,165219,244825
10030742,1275,2926,4373,6714,10168,30817,65134,99792,120,131009,156369,224065
10030743,1363,2947,4189,5606,7693,11263,25565,62632,160,99897,143414,201072
10030744,1573,3474,4808,6348,8531,10845,26102,54755,40,92926,139979,168139
10030745,2230,3158,5181,7039,10167,16933,49816,86797,120,122011,149725,197416
10030746,2169,3228,4770,6845,10114,19645,56212,92394,40,122444,156295,202191
10030747,2279,3520,5559,7256,9781,15511,44999,81642,120,117288,150739,190896
10030748,2369,4225,5741,7795,9840,13000,38883,74672,200,127642,151796,192268
10030749,2144,3262,4665,6809,9198,15758,45665,82104,160,125650,147582,189651
10030750,2421,3585,5418,7129,9536,13589,29861,75199,120,115995,152801,215466
10030751,1894,3468,4962,6686,9199,16785,39707,80813,120,115691,155741,200412
10030752,1985,3882,5187,6921,8920,11866,40809,65287,120,108141,149583,198476
10030753,1840,3137,4397,6273,8702,13089,44482,75699,200,116640,149173,192831
10030754,1240,2722,3280,5233,8704,24992,45552,90079,120,115412,184378,238494
10030755,1392,2923,3728,5723,8243,18088,38419,75053,40,106855,151854,208947
10030756,1310,3046,4189,5854,8415,13419,31918,68963,40,105743,146841,191981
10030757,2311,3785,5472,7398,9766,13569,43239,77117,200,125783,155647,204364
10030758,933,3692,6299,8986,11771,30305,65114,105220,40,137635,172526,228334
10030759,640,1640,3048,4102,7072,15275,48483,88227,40,123223,148753,191956
10030760,1729,3218,4827,6928,10171,19322,54580,91062,80,120904,151355,193385
10030761,1835,2916,4413,6498,9332,21115,60653,95634,80,124465,156225,206401
10030762,1160,2446,3598,5283,11054,34048,65047,98616,40,134248,179228,229877
10030763,1399,3108,5870,8588,12199,36700,71127,119275,316,151322,210194,284676
10030764,1817,3437,6201,8648,13532,39144,80331,121257,281,154638,213331,287509
10030765,1562,3228,5571,8272,12869,36758,67764,111034,316,132438,202481,273647
10030766,1459,3221,5748,8478,12466,37849,70658,119349,501,154173,209271,294531
10030767,958,3362,8001,30005,66679,106164,125832,161902,77,223717,348306,565504
10030768,1183,3184,10344,44119,79065,113611,131132,165180,143,244089,374212,609507
10030769,719,3093,11079,44438,79949,114117,131408,164205,77,239808,419113,611834
10030770,980,3486,13634,50533,87236,119041,137829,176942,66,278108,448601,630035
10030771,1074,2521,4231,9499,39067,70720,100388,128048,120,165460,229091,348390
10030772,1437,2641,4765,7733,21572,62085,95295,122432,160,150328,203655,308563
10030773,760,2061,3281,5656,13853,47241,83433,111228,40,133954,176342,246671
10030774,1440,2591,4128,7405,18124,56822,92562,121350,120,140400,194693,282536
10030775,1280,2627,3916,6460,14749,47747,85126,118038,160,136819,181097,253769
10030776,1934,2920,4651,7002,10684,24723,66896,101665,120,130121,167097,227587
10030777,1440,2477,3658,5791,9681,30560,62383,96367,40,132649,188693,231518
10030778,1480,2721,3802,6044,12798,33961,67915,95474,80,134102,194218,243029
10030779,1694,2662,4199,6715,12000,42903,75599,109771,40,140269,173980,250433
10030780,1640,2567,4003,7131,15339,50206,88399,118674,160,138719,186139,258645
10030781,1360,2542,4006,6951,16880,55713,91059,119723,80,142951,193269,285316
10030782,1600,2672,3973,7106,13963,47341,83687,111610,40,135242,178410,235916
10030783,357,1405,4611,15537,50598,72502,97568,121567,40,169334,255755,338267
10030784,1520,2703,4066,7418,16034,51708,89255,119546,40,145388,186073,258796
10030785,1160,2517,3960,6602,13839,47539,83842,111901,160,136148,176619,253999
10030786,1120,2480,4132,7900,23615,51670,89488,119257,120,139282,186392,258413
10030787,800,1957,3333,4795,8053,19409,60205,96267,120,126769,158829,207018
10030788,48,2147,19156,34639,55331,97499,171479,209351,17,264262,343327,446561
10030789,47,5453,21873,35483,69666,130128,177498,223629,13,280191,360730,451920
10030797,206,273,526,4674,20045,36353,66540,104507,190,151513,204774,242901
10030798,270,829,1115,1433,3288,15738,32797,51092,8,84603,150537,196622
10030799,153,503,638,861,1161,1624,5516,22675,2,37336,58360,95188
10030800,518,582,811,1111,1428,5762,23593,36855,4,59391,97229,170977
10030805,528,1172,5204,25788,39132,62802,128379,191478,1,232729,289682,371301
10030806,505,1398,7691,24438,40894,74437,124801,193832,351,244071,292863,364303
10030807,15,97,1846,20252,35094,54464,98547,170219,2,213726,261643,320159
10030808,51,999,15866,30893,49417,86186,152372,215112,2,265779,345782,444027
10030809,425,2686,20988,36114,56573,98081,160981,215975,17,274015,351283,447484
10030810,14,93,3345,21084,35553,58533,110550,180340,4,215370,266187,337935
10030811,26,489,9227,26910,41929,77571,150475,193508,4,235076,293420,363971
10030812,156,9109,24344,37103,71355,116978,185352,235186,6,294708,378108,465807
10030813,12,74,2870,21282,36409,57878,101262,176043,1,211466,258332,314302
10030814,21,581,2383,21171,34894,61973,101551,170628,1,208602,253927,314558
10030815,282,1022,11644,28976,48458,83188,147659,199308,6,255246,332939,430618
10030818,506,1424,11060,26166,41775,75165,141045,186978,145,234244,291645,378075
10030819,660,948,1106,2178,11338,28889,46008,70085,8,123501,186352,223030
10030820,298,2033,15558,28794,45792,83697,149736,197217,10,249640,308161,396261
10030821,567,998,1473,8604,27987,43434,71374,124118,4,193846,235777,283549
10030822,536,807,1095,1304,7756,25138,41797,61572,279,113597,181820,212056
10030823,535,1625,8098,27266,44352,79015,124446,190886,1,238371,296201,380536
10030824,372,456,480,984,1298,2750,17308,35177,10,53442,88759,152934
10030826,706,1223,1287,3332,15753,30101,75540,123657,0,174854,230250,292122
10030827,32,611,1053,1349,1662,3300,20207,33660,0,53503,83640,151303
10030828,450,831,1124,1662,3414,19930,34296,51885,12,88133,144623,200096
10030830,450,471,760,1096,5752,22394,39053,57029,302,97206,163481,201474
10030831,819,1441,5423,23611,38435,65648,130083,186244,261,231222,274375,353103
10030833,512,1321,13622,29597,47240,83247,156349,194785,3,253313,311060,400530
10030834,467,1226,5114,23412,39185,62939,107365,174334,1,221766,281538,338250
10030835,296,1163,9174,28437,45529,73434,122240,192662,8,252343,318178,399968
10030836,178,1866,19233,34332,58542,93663,170887,212289,1,263192,344115,445026
10030839,756,1106,2416,14465,32891,51943,84919,158378,1,210241,251012,307939
10030840,494,986,2242,13158,31845,51177,83156,160114,4,210010,249396,307364
10030844,1342,4183,12502,27288,42376,75769,140690,196698,6,257113,329473,412190
10030845,279,580,1017,1169,1609,1901,10460,27513,3,44345,72246,122536
10030846,248,580,813,1138,1454,6117,25843,40104,12,60864,100507,169670
10030847,504,634,873,1165,1529,6748,25648,40779,12,63134,101241,173341
10030849,1394,4564,12329,27014,41214,75436,149932,206093,14,265305,327986,415089
10030850,326,674,951,1478,2178,14408,30748,48069,2,81002,139141,189539
10030852,2062,6848,17994,32496,54169,99795,173688,220378,241,286457,360538,450681
10030854,450,673,949,1206,1626,13745,29088,45231,217,78877,121647,189452
10030856,865,2318,4379,15364,47342,81635,119951,144652,17,201176,303919,489154
10030857,925,2103,3771,9254,39750,64175,111048,133516,51,176081,249925,401107
10030858,854,1853,3387,6455,34750,58054,98450,129519,51,167838,224195,339736
10030859,273,644,1518,2689,5153,22671,47232,79706,51,118516,147746,186920
10030860,901,2616,5626,32288,52872,89110,123602,153692,51,210937,337319,549325
10030861,1050,2300,3891,13067,43715,74313,115975,139227,51,188967,265638,450799
10030862,531,1523,2451,3738,6867,34765,54247,93095,79,133120,160629,205660
10030863,1028,2510,5084,16424,49972,83584,121799,147158,51,202773,306518,499390
10030864,799,1753,3114,4754,16533,50939,82162,120581,17,147061,189843,267121
10030865,818,1998,3306,5131,23647,50559,84594,121787,17,148640,190400,286212
10030866,926,2338,3735,8131,38093,59849,97856,131243,17,168062,233936,371288
10030867,596,1483,2710,4159,10338,40403,63475,104637,48,133166,170427,218731
10030868,713,1945,4149,22023,46716,82107,122231,153812,125,204863,312792,488112
10030869,690,1604,3494,8847,37802,63062,110732,135562,57,180735,251554,417372
10030870,922,2368,4750,28737,50579,87596,123361,153384,108,201438,337258,558014
10030871,775,2393,6354,33568,56969,98544,128337,158120,84,219687,358439,605535
10030872,912,2795,6942,33897,58989,99450,128974,158647,51,213658,389804,604660
10030873,854,2177,4333,19853,47508,81993,123126,143709,17,196971,303906,510539
10030874,870,2328,5190,29397,51325,89054,121012,151659,17,203546,327935,553443
10030875,766,2616,6606,33906,57525,95403,128097,157738,17,219506,357637,604668
10030876,882,2252,3804,9979,40078,65081,111339,134801,17,178977,253190,418041
10030877,819,1963,3425,6701,34396,54567,90647,123165,17,156682,198887,302111
10030878,892,2011,3759,8003,37262,58745,98212,129963,34,170049,228674,350835
10030879,852,2440,10392,42093,70862,113982,135990,179268,193,258364,428838,631769
10030880,905,2204,11096,41971,72867,115961,138961,176771,29,260187,439816,637069
10030881,1347,8259,40975,77421,113170,129921,164096,228347,221,347522,568989,763478
10030882,1352,8729,42899,77131,113999,130743,164985,232270,51,382860,588630,773870
10030883,1195,3134,16427,58840,94896,122356,142902,200068,228,301273,465184,677512
10030884,1533,7339,39939,69937,122397,143084,187365,262510,25,427279,639383,811332
10030885,1454,5542,35737,61808,107758,129536,163008,218242,15,384329,593852,771826
10030886,814,1896,4750,23573,53581,93620,123089,154597,57,206007,333743,568002
10030887,1072,1408,8619,36693,78855,107674,130921,163034,213,244876,383963,578551
10030888,1043,1563,8643,38265,79870,114130,132863,165120,44,256355,387499,608795
10030889,687,1625,4961,33566,56999,98696,128236,157864,234,215539,361759,601705
10030890,915,2459,6979,34939,60130,101415,129351,163940,6,228157,422464,626438
10030891,1748,21690,47045,83962,128776,158685,203850,314974,58,469256,688528,861541
10030892,1069,1698,5515,34296,66031,98299,125911,153818,205,226316,350422,539525
10030893,978,1490,7997,42343,79094,108583,132969,163221,89,256216,390105,580654
10030894,1122,1316,3443,24316,58596,95695,122719,147866,245,207571,326653,510471
10030895,1000,1254,2563,12459,51034,88592,118978,141841,246,197715,294194,473186
10030896,857,1169,2528,12855,51901,89736,119818,143554,246,198230,299685,468379
10030897,1176,9837,41153,72828,121121,144498,195882,281972,42,423933,645424,814136
10030898,828,2807,5929,11609,43165,70485,115070,144220,115,190341,264995,444207
10030899,1094,5264,29578,66724,101120,126789,152848,212104,150,316247,492429,710353
10030900,2080,10074,45792,82363,116170,132876,174249,247320,41,393316,601993,778497
10030901,1016,3227,17362,58017,94720,123436,144203,192939,288,294122,443655,671709
10030902,1209,4587,18294,60689,95271,124292,144518,213524,25,307395,470820,683828
10030903,1081,2530,4584,7720,30018,50361,97850,118754,203,179255,279732,375761
10030904,1063,2570,4628,7652,29752,51093,96944,118263,146,177419,283854,377782
10030905,902,2326,20620,46822,78895,117936,139223,180596,16,261954,439058,660533
10030906,1157,1849,8538,41665,76583,106455,131711,165935,194,259223,382999,602413
10030907,1011,3052,6100,10957,27930,59147,107175,134920,87,176499,247106,360760
10030908,1607,3228,5410,20354,37080,64641,104448,133709,326,210788,318421,434432
10030909,1136,3158,5626,10087,33665,63437,104757,127223,237,197681,304643,425981
10030910,1133,2878,4841,9269,33061,57459,101899,123940,268,188758,300604,421781
10030911,1047,2554,4275,8103,32367,61795,115188,132534,157,190555,294597,420395
10030912,1284,2381,13095,50970,88539,120266,139924,182140,103,268343,423050,632077
10030913,1056,3994,17527,59900,95421,123117,143943,204150,25,303855,477643,682502
10030914,804,2102,7147,37428,62498,108424,130678,165363,16,232782,388136,615466
10030915,715,2446,5338,18675,35597,71851,103082,146342,69,217166,326828,515656
10030916,1196,1834,10183,45592,84394,114953,134145,170476,36,263278,418293,633200
10030917,854,2171,15336,38355,64898,109703,133513,168036,176,240022,422603,638174
10030918,875,2038,15826,40367,68336,112564,134479,174479,56,243878,429657,645544
10030919,907,2144,18623,46581,78469,117740,138769,177125,20,257495,440122,652108
10030920,1200,3337,15163,57593,92779,121779,142253,189987,115,289082,447977,671577
10030921,1414,7763,39669,72979,105561,128120,158724,219777,74,342626,514210,719499
10030922,1312,7118,37864,69944,102651,127131,156543,216911,121,340166,530989,713734
10030923,1563,6369,37512,70099,101126,125521,156492,214296,94,329076,524460,709618
10030924,1561,11660,47083,85562,127471,147475,196965,293921,46,475949,650702,813259
10030925,1101,1479,6247,22379,67771,103594,127768,156326,93,235505,350052,528048
10030926,1432,11886,44942,83250,127563,149307,199622,289688,38,462521,672180,839896
10030927,1356,6183,37069,63549,104593,130614,168183,217671,25,393247,599406,782823
10030928,1063,4550,32091,55181,95300,125913,153395,202559,20,312417,566522,733478
10030929,1026,1458,3359,15249,56256,93559,121676,147902,135,212995,317544,508843
10030930,1558,11502,47227,86518,118582,145276,195038,284019,30,424234,638626,802839
10030931,966,4016,29412,51234,90118,122719,150428,200908,166,319703,525198,710538
10030932,984,2307,8256,38226,66920,111432,133452,169690,141,251799,415900,625572
10030933,649,1764,5735,34078,57541,99264,128782,162501,146,220739,391088,619505
10030934,919,1236,2021,9775,44976,82825,111095,134731,107,181326,265797,425125
10030935,650,1568,4458,31159,52433,90896,124374,153152,161,205842,332512,530456
10030936,769,4677,33346,60019,100384,127799,160318,210326,90,377258,586719,746596
10030937,1132,1452,4164,25313,64314,98263,125618,152680,126,220472,341628,554852
10030938,699,1622,5441,33798,57995,98128,129649,159106,131,219968,366814,605564
10030939,850,2073,7345,37767,63013,108438,132557,167349,122,238454,398374,632930
10030940,1239,4211,17763,57896,93644,123571,144092,194286,41,292492,458818,682067
